"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","cdh","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"split","smart",586.7578125,11.8982421875,83.6578125,"adiabatic",4.7574609375,"heavy",10.679765625,0.399859375,58176,155.2,42,10.5,0,38.6,10.4,9.7,44
"split","smart",586.7578125,11.8982421875,83.6578125,"adiabatic",5.4430078125,"heavy",22.865234375,0.399859375,58176,196.7,80.8,12.2,0,39.5,10.4,9.7,44
"split","smart",586.7578125,11.8982421875,83.6578125,"adiabatic",5.4430078125,"heavy",10.679765625,0.535546875,58176,151.5,42,10.7,0,34.6,10.4,9.7,44
"split","smart",586.7578125,11.8982421875,83.6578125,"adiabatic",5.4430078125,"heavy",10.679765625,0.399859375,8668,133.1,42.4,8.1,7.6,10.8,10.4,9.7,44
"split","inter",265.8203125,11.8525390625,286.5796875,"adiabatic",4.7574609375,"heavy",22.865234375,0.535546875,8668,196.7,90.5,12.6,14.2,15.3,10.4,9.8,44
"vrf","smart",265.8203125,11.8525390625,286.5796875,"adiabatic",4.7574609375,"heavy",22.865234375,0.535546875,8668,171.7,90.5,2.7,1.9,12.4,10.4,9.8,44
"vrf","inter",586.7578125,11.8525390625,286.5796875,"adiabatic",4.7574609375,"heavy",22.865234375,0.535546875,8668,162.3,81.2,2.7,2.2,12,10.4,9.8,44
"vrf","inter",265.8203125,11.8982421875,286.5796875,"adiabatic",4.7574609375,"heavy",22.865234375,0.535546875,8668,172.7,90.5,2.9,3.4,11.8,10.4,9.7,44
"vrf","inter",265.8203125,11.8525390625,83.6578125,"adiabatic",4.7574609375,"heavy",22.865234375,0.535546875,8668,172.8,90.5,2.9,3.3,12,10.4,9.8,44
"vrf","inter",265.8203125,11.8525390625,286.5796875,"adiabatic",4.7574609375,"heavy",22.865234375,0.535546875,8668,172.8,90.5,2.9,3.4,11.8,10.4,9.8,44
"vrf","inter",265.8203125,11.8525390625,286.5796875,"adiabatic",5.4430078125,"heavy",22.865234375,0.535546875,8668,170.9,90.5,2.9,3,10.3,10.4,9.8,44
"vrf","inter",265.8203125,11.8525390625,286.5796875,"adiabatic",4.7574609375,"heavy",10.679765625,0.535546875,8668,132.9,51.7,2.7,4.8,9.6,10.4,9.8,44
"vrf","inter",265.8203125,11.8525390625,286.5796875,"adiabatic",4.7574609375,"heavy",22.865234375,0.399859375,8668,172.4,90.5,2.9,3.5,11.4,10.4,9.8,44
"vrf","inter",265.8203125,11.8525390625,286.5796875,"adiabatic",4.7574609375,"heavy",22.865234375,0.535546875,58176,203.3,89.6,3.3,0,46.2,10.4,9.8,44
"vrf","inter",1106.7578125,19.6982421875,270.8578125,"outdoors",3.8830078125,"light",17.959765625,0.607859375,15099,142.8,61.9,2.7,4.2,13.6,10.4,5.9,44
"split","inter",1106.7578125,19.6982421875,270.8578125,"outdoors",3.8830078125,"light",17.959765625,0.607859375,15099,166,61.9,11.3,15,17.5,10.4,5.9,44
"vrf","smart",1106.7578125,19.6982421875,270.8578125,"outdoors",3.8830078125,"light",17.959765625,0.607859375,15099,141.1,61.9,2.4,2.5,13.9,10.4,5.9,44
"vrf","inter",785.8203125,19.6982421875,270.8578125,"outdoors",3.8830078125,"light",17.959765625,0.607859375,15099,145.2,63.6,2.8,4.9,13.6,10.4,5.9,44
"vrf","inter",1106.7578125,19.6525390625,270.8578125,"outdoors",3.8830078125,"light",17.959765625,0.607859375,15099,142.8,61.9,2.7,4.2,13.6,10.4,5.9,44
"vrf","inter",1106.7578125,19.6982421875,99.3796875,"outdoors",3.8830078125,"light",17.959765625,0.607859375,15099,142.8,61.9,2.6,4.2,13.8,10.4,5.9,44
"vrf","inter",1106.7578125,19.6982421875,270.8578125,"outdoors",3.1974609375,"light",17.959765625,0.607859375,15099,146.6,61.9,2.7,5.1,16.6,10.4,5.9,44
"vrf","inter",1106.7578125,19.6982421875,270.8578125,"outdoors",3.8830078125,"light",15.585234375,0.607859375,15099,134.9,54.4,2.6,4.6,13.1,10.4,5.9,44
"vrf","inter",1106.7578125,19.6982421875,270.8578125,"outdoors",3.8830078125,"light",17.959765625,0.327546875,15099,142.4,61.9,2.6,4.4,13.2,10.4,5.9,44
"vrf","inter",1106.7578125,19.6982421875,270.8578125,"outdoors",3.8830078125,"light",17.959765625,0.607859375,51945,158.1,61.5,2.7,0,33.7,10.4,5.9,44
"vrf","smart",785.8203125,19.6525390625,99.3796875,"outdoors",3.1974609375,"light",15.585234375,0.327546875,51945,155.2,55.5,2.3,0,37.1,10.4,5.9,44
"split","inter",785.8203125,19.6525390625,99.3796875,"outdoors",3.1974609375,"light",15.585234375,0.327546875,51945,176.6,55.5,10.8,0,50,10.4,5.9,44
"split","smart",1106.7578125,19.6525390625,99.3796875,"outdoors",3.1974609375,"light",15.585234375,0.327546875,51945,169.5,53.9,10.1,0,45.2,10.4,5.9,44
"split","smart",785.8203125,19.6982421875,99.3796875,"outdoors",3.1974609375,"light",15.585234375,0.327546875,51945,172,55.5,10.4,0,45.8,10.4,5.9,44
"split","smart",785.8203125,19.6525390625,270.8578125,"outdoors",3.1974609375,"light",15.585234375,0.327546875,51945,172.9,55.5,10.9,0,46.1,10.4,5.9,44
"split","smart",785.8203125,19.6525390625,99.3796875,"outdoors",3.1974609375,"light",15.585234375,0.327546875,51945,172,55.5,10.4,0,45.8,10.4,5.9,44
"split","smart",785.8203125,19.6525390625,99.3796875,"outdoors",3.8830078125,"light",15.585234375,0.327546875,51945,164,55.5,10.4,0,37.7,10.4,5.9,44
"split","smart",785.8203125,19.6525390625,99.3796875,"outdoors",3.1974609375,"light",17.959765625,0.327546875,51945,181.5,63.1,10.8,0,47.4,10.4,5.9,44
"split","smart",785.8203125,19.6525390625,99.3796875,"outdoors",3.1974609375,"light",15.585234375,0.607859375,51945,174.2,55.5,10.9,0,47.5,10.4,5.9,44
"split","smart",785.8203125,19.6525390625,99.3796875,"outdoors",3.1974609375,"light",15.585234375,0.327546875,15099,159.2,56.1,10.4,13,19.4,10.4,5.9,44
"vrf","min",326.7578125,7.9982421875,364.4578125,"outdoors",4.6630078125,"light",21.599765625,0.503859375,36412,176.2,82.7,2.9,0,21.6,10.4,14.5,44
"split","min",326.7578125,7.9982421875,364.4578125,"outdoors",4.6630078125,"light",21.599765625,0.503859375,36412,192.7,82.7,12.5,0.1,28.4,10.4,14.5,44
"vrf","max",326.7578125,7.9982421875,364.4578125,"outdoors",4.6630078125,"light",21.599765625,0.503859375,36412,177.1,82.7,3.3,0.1,22.1,10.4,14.5,44
"vrf","min",525.8203125,7.9982421875,364.4578125,"outdoors",4.6630078125,"light",21.599765625,0.503859375,36412,170.7,77.7,2.8,0,21.3,10.4,14.5,44
"vrf","min",326.7578125,15.7525390625,364.4578125,"outdoors",4.6630078125,"light",21.599765625,0.503859375,36412,167.7,82.7,2.8,0,20.4,10.4,7.4,44
"vrf","min",326.7578125,7.9982421875,192.9796875,"outdoors",4.6630078125,"light",21.599765625,0.503859375,36412,175.3,82.7,2.8,0,20.9,10.4,14.5,44
"vrf","min",326.7578125,7.9982421875,364.4578125,"outdoors",5.5374609375,"light",21.599765625,0.503859375,36412,172.8,82.7,2.9,0,18.2,10.4,14.5,44
"vrf","min",326.7578125,7.9982421875,364.4578125,"outdoors",4.6630078125,"light",19.225234375,0.503859375,36412,167.8,75.2,2.9,0,20.9,10.4,14.5,44
"vrf","min",326.7578125,7.9982421875,364.4578125,"outdoors",4.6630078125,"light",21.599765625,0.639546875,36412,176.6,82.7,3,0,22,10.4,14.5,44
"vrf","min",326.7578125,7.9982421875,364.4578125,"outdoors",4.6630078125,"light",21.599765625,0.503859375,73510,204.4,82.9,3.2,0,49.4,10.4,14.5,44
"vrf","max",525.8203125,15.7525390625,192.9796875,"outdoors",5.5374609375,"light",19.225234375,0.639546875,73510,176.4,70.2,3.3,0,41,10.4,7.4,44
"split","min",525.8203125,15.7525390625,192.9796875,"outdoors",5.5374609375,"light",19.225234375,0.639546875,73510,189.9,70.2,13.4,0,44.6,10.4,7.4,44
"split","max",326.7578125,15.7525390625,192.9796875,"outdoors",5.5374609375,"light",19.225234375,0.639546875,73510,206,75.3,16.8,0,52.1,10.4,7.4,44
"split","max",525.8203125,7.9982421875,192.9796875,"outdoors",5.5374609375,"light",19.225234375,0.639546875,73510,205.5,70.2,15.4,0,51,10.4,14.5,44
"split","max",525.8203125,15.7525390625,364.4578125,"outdoors",5.5374609375,"light",19.225234375,0.639546875,73510,195.9,70.2,14.6,0,49.4,10.4,7.4,44
"split","max",525.8203125,15.7525390625,192.9796875,"outdoors",5.5374609375,"light",19.225234375,0.639546875,73510,197,70.2,15.3,0,49.7,10.4,7.4,44
"split","max",525.8203125,15.7525390625,192.9796875,"outdoors",4.6630078125,"light",19.225234375,0.639546875,73510,206.3,70.2,15.3,0,59,10.4,7.4,44
"split","max",525.8203125,15.7525390625,192.9796875,"outdoors",5.5374609375,"light",21.599765625,0.639546875,73510,205.9,77.8,15.6,0,50.7,10.4,7.4,44
"split","max",525.8203125,15.7525390625,192.9796875,"outdoors",5.5374609375,"light",19.225234375,0.503859375,73510,196.3,70.2,15.1,0,49.3,10.4,7.4,44
"split","max",525.8203125,15.7525390625,192.9796875,"outdoors",5.5374609375,"light",19.225234375,0.639546875,36412,165.8,70.2,11.6,0.1,22.1,10.4,7.4,44
"split","max",846.7578125,15.7982421875,177.2578125,"adiabatic",3.1030078125,"heavy",14.319765625,0.295859375,79480,201.4,51.6,10.6,0,77.5,10.4,7.3,44
"vrf","max",846.7578125,15.7982421875,177.2578125,"adiabatic",3.1030078125,"heavy",14.319765625,0.295859375,79480,181,51.6,2.6,0,65,10.4,7.3,44
"split","min",846.7578125,15.7982421875,177.2578125,"adiabatic",3.1030078125,"heavy",14.319765625,0.295859375,79480,190.5,51.6,9.1,0,68.1,10.4,7.3,44
"split","max",1045.8203125,15.7982421875,177.2578125,"adiabatic",3.1030078125,"heavy",14.319765625,0.295859375,79480,199.3,50.5,10.4,0,76.6,10.4,7.3,44
"split","max",846.7578125,7.9525390625,177.2578125,"adiabatic",3.1030078125,"heavy",14.319765625,0.295859375,79480,211.2,51.6,10.8,0,79.9,10.4,14.6,44
"split","max",846.7578125,15.7982421875,5.7796875,"adiabatic",3.1030078125,"heavy",14.319765625,0.295859375,79480,201.5,51.6,10.6,0,77.6,10.4,7.3,44
"split","max",846.7578125,15.7982421875,177.2578125,"adiabatic",3.9774609375,"heavy",14.319765625,0.295859375,79480,184.4,51.6,10.6,0,60.4,10.4,7.3,44
"split","max",846.7578125,15.7982421875,177.2578125,"adiabatic",3.1030078125,"heavy",11.945234375,0.295859375,79480,191.3,44,10.3,0,75.2,10.4,7.3,44
"split","max",846.7578125,15.7982421875,177.2578125,"adiabatic",3.1030078125,"heavy",14.319765625,0.431546875,79480,202.4,51.6,10.8,0,78.3,10.4,7.3,44
"split","max",846.7578125,15.7982421875,177.2578125,"adiabatic",3.1030078125,"heavy",14.319765625,0.295859375,30578,164.8,51.3,10.6,0.9,40.3,10.4,7.3,44
"split","min",1045.8203125,7.9525390625,5.7796875,"adiabatic",3.9774609375,"heavy",11.945234375,0.431546875,30578,153.4,42.7,9.4,0.2,32.1,10.4,14.6,44
"vrf","max",1045.8203125,7.9525390625,5.7796875,"adiabatic",3.9774609375,"heavy",11.945234375,0.431546875,30578,141.8,42.7,2.9,0.2,27,10.4,14.6,44
"vrf","min",846.7578125,7.9525390625,5.7796875,"adiabatic",3.9774609375,"heavy",11.945234375,0.431546875,30578,141.2,43.7,2.5,0.1,26,10.4,14.6,44
"vrf","min",1045.8203125,15.7982421875,5.7796875,"adiabatic",3.9774609375,"heavy",11.945234375,0.431546875,30578,131,42.7,2.3,0.1,24.2,10.4,7.3,44
"vrf","min",1045.8203125,7.9525390625,177.2578125,"adiabatic",3.9774609375,"heavy",11.945234375,0.431546875,30578,138.6,42.7,2.3,0.1,24.5,10.4,14.6,44
"vrf","min",1045.8203125,7.9525390625,5.7796875,"adiabatic",3.9774609375,"heavy",11.945234375,0.431546875,30578,140.1,42.7,2.4,0.1,25.9,10.4,14.6,44
"vrf","min",1045.8203125,7.9525390625,5.7796875,"adiabatic",3.1030078125,"heavy",11.945234375,0.431546875,30578,147.4,42.7,2.4,0.1,33.2,10.4,14.6,44
"vrf","min",1045.8203125,7.9525390625,5.7796875,"adiabatic",3.9774609375,"heavy",14.319765625,0.431546875,30578,148.8,50.3,2.5,0.1,27,10.4,14.6,44
"vrf","min",1045.8203125,7.9525390625,5.7796875,"adiabatic",3.9774609375,"heavy",11.945234375,0.295859375,30578,139.6,42.7,2.4,0.1,25.4,10.4,14.6,44
"vrf","min",1045.8203125,7.9525390625,5.7796875,"adiabatic",3.9774609375,"heavy",11.945234375,0.431546875,79480,160.4,43,2.3,0,46.1,10.4,14.6,44
"split","min",976.7578125,13.8482421875,130.4578125,"adiabatic",5.0530078125,"light",23.419765625,0.659859375,25913,179.1,79.7,10,0.1,26.4,10.4,8.4,44
"vrf","min",976.7578125,13.8482421875,130.4578125,"adiabatic",5.0530078125,"light",23.419765625,0.659859375,25913,165.4,79.7,2.4,0,20.5,10.4,8.4,44
"split","max",976.7578125,13.8482421875,130.4578125,"adiabatic",5.0530078125,"light",23.419765625,0.659859375,25913,181.7,79.7,11.6,0.4,27.2,10.4,8.4,44
"split","min",915.8203125,13.8482421875,130.4578125,"adiabatic",5.0530078125,"light",23.419765625,0.659859375,25913,179.4,80,10.1,0.1,26.4,10.4,8.4,44
"split","min",976.7578125,6.0025390625,130.4578125,"adiabatic",5.0530078125,"light",23.419765625,0.659859375,25913,192.4,79.7,10.3,0.1,28.6,10.4,19.3,44
"split","min",976.7578125,13.8482421875,52.5796875,"adiabatic",5.0530078125,"light",23.419765625,0.659859375,25913,180.5,79.7,10.4,0.1,27.5,10.4,8.4,44
"split","min",976.7578125,13.8482421875,130.4578125,"adiabatic",4.3674609375,"light",23.419765625,0.659859375,25913,183.2,79.7,10,0.1,30.6,10.4,8.4,44
"split","min",976.7578125,13.8482421875,130.4578125,"adiabatic",5.0530078125,"light",21.045234375,0.659859375,25913,170,72.2,9.7,0.1,25.3,10.4,8.4,44
"split","min",976.7578125,13.8482421875,130.4578125,"adiabatic",5.0530078125,"light",23.419765625,0.587546875,25913,178.8,79.7,10,0.1,26.3,10.4,8.4,44
"split","min",976.7578125,13.8482421875,130.4578125,"adiabatic",5.0530078125,"light",23.419765625,0.659859375,19770,177.9,79.9,10.9,0.8,23.5,10.4,8.4,44
"split","max",915.8203125,6.0025390625,52.5796875,"adiabatic",4.3674609375,"light",21.045234375,0.587546875,19770,191.7,72.7,13.5,1.8,30,10.4,19.3,44
"vrf","min",915.8203125,6.0025390625,52.5796875,"adiabatic",4.3674609375,"light",21.045234375,0.587546875,19770,171.9,72.7,2.8,0.3,22.4,10.4,19.3,44
"vrf","max",976.7578125,6.0025390625,52.5796875,"adiabatic",4.3674609375,"light",21.045234375,0.587546875,19770,173,72.3,3.3,0.7,23,10.4,19.3,44
"vrf","max",915.8203125,13.8482421875,52.5796875,"adiabatic",4.3674609375,"light",21.045234375,0.587546875,19770,159.9,72.7,3,0.7,20.7,10.4,8.4,44
"vrf","max",915.8203125,6.0025390625,130.4578125,"adiabatic",4.3674609375,"light",21.045234375,0.587546875,19770,172.5,72.7,3.2,0.8,22.2,10.4,19.3,44
"vrf","max",915.8203125,6.0025390625,52.5796875,"adiabatic",4.3674609375,"light",21.045234375,0.587546875,19770,173.3,72.7,3.3,0.7,23,10.4,19.3,44
"vrf","max",915.8203125,6.0025390625,52.5796875,"adiabatic",5.0530078125,"light",21.045234375,0.587546875,19770,170.1,72.7,3.3,0.6,19.9,10.4,19.3,44
"vrf","max",915.8203125,6.0025390625,52.5796875,"adiabatic",4.3674609375,"light",23.419765625,0.587546875,19770,181.7,80.2,3.3,0.6,23.8,10.4,19.3,44
"vrf","max",915.8203125,6.0025390625,52.5796875,"adiabatic",4.3674609375,"light",21.045234375,0.659859375,19770,173.5,72.7,3.3,0.7,23.1,10.4,19.3,44
"vrf","max",915.8203125,6.0025390625,52.5796875,"adiabatic",4.3674609375,"light",21.045234375,0.587546875,25913,175.4,72.5,3,0.1,26.1,10.4,19.3,44
"vrf","max",456.7578125,6.0482421875,317.6578125,"outdoors",3.4930078125,"heavy",16.139765625,0.451859375,68889,217.6,61.8,4.7,0,77.4,10.4,19.2,44
"split","max",456.7578125,6.0482421875,317.6578125,"outdoors",3.4930078125,"heavy",16.139765625,0.451859375,68889,253,61.8,21.8,0,95.8,10.4,19.2,44
"vrf","min",456.7578125,6.0482421875,317.6578125,"outdoors",3.4930078125,"heavy",16.139765625,0.451859375,68889,212.4,61.8,4.3,0,72.7,10.4,19.2,44
"vrf","max",395.8203125,6.0482421875,317.6578125,"outdoors",3.4930078125,"heavy",16.139765625,0.451859375,68889,220.5,63.3,4.9,0,78.7,10.4,19.2,44
"vrf","max",456.7578125,13.8025390625,317.6578125,"outdoors",3.4930078125,"heavy",16.139765625,0.451859375,68889,203.6,61.8,4.5,0,74.5,10.4,8.4,44
"vrf","max",456.7578125,6.0482421875,239.7796875,"outdoors",3.4930078125,"heavy",16.139765625,0.451859375,68889,217.1,61.8,4.7,0,76.9,10.4,19.2,44
"vrf","max",456.7578125,6.0482421875,317.6578125,"outdoors",5.9274609375,"heavy",16.139765625,0.451859375,68889,185.8,61.8,4.7,0,45.6,10.4,19.2,44
"vrf","max",456.7578125,6.0482421875,317.6578125,"outdoors",3.4930078125,"heavy",13.765234375,0.451859375,68889,208.7,54.3,4.7,0,76.2,10.4,19.2,44
"vrf","max",456.7578125,6.0482421875,317.6578125,"outdoors",3.4930078125,"heavy",16.139765625,0.379546875,68889,217.2,61.8,4.7,0,77.1,10.4,19.2,44
"vrf","max",456.7578125,6.0482421875,317.6578125,"outdoors",3.4930078125,"heavy",16.139765625,0.451859375,63107,226.4,61.5,5.1,0,86.3,10.4,19.2,44
"vrf","min",395.8203125,13.8025390625,239.7796875,"outdoors",5.9274609375,"heavy",13.765234375,0.379546875,63107,169,55.4,4.5,0,46.3,10.4,8.4,44
"split","max",395.8203125,13.8025390625,239.7796875,"outdoors",5.9274609375,"heavy",13.765234375,0.379546875,63107,202.6,55.4,24.3,0,60.2,10.4,8.4,44
"split","min",456.7578125,13.8025390625,239.7796875,"outdoors",5.9274609375,"heavy",13.765234375,0.379546875,63107,192.5,53.9,21.3,0,54.4,10.4,8.4,44
"split","min",395.8203125,6.0482421875,239.7796875,"outdoors",5.9274609375,"heavy",13.765234375,0.379546875,63107,208.8,55.4,22.4,0,57.5,10.4,19.2,44
"split","min",395.8203125,13.8025390625,317.6578125,"outdoors",5.9274609375,"heavy",13.765234375,0.379546875,63107,195.6,55.4,21.8,0,55.7,10.4,8.4,44
"split","min",395.8203125,13.8025390625,239.7796875,"outdoors",5.9274609375,"heavy",13.765234375,0.379546875,63107,196,55.4,22.1,0,55.7,10.4,8.4,44
"split","min",395.8203125,13.8025390625,239.7796875,"outdoors",3.4930078125,"heavy",13.765234375,0.379546875,63107,234.8,55.4,22.1,0,94.5,10.4,8.4,44
"split","min",395.8203125,13.8025390625,239.7796875,"outdoors",5.9274609375,"heavy",16.139765625,0.379546875,63107,204.8,62.9,22.5,0,56.6,10.4,8.4,44
"split","min",395.8203125,13.8025390625,239.7796875,"outdoors",5.9274609375,"heavy",13.765234375,0.451859375,63107,196.5,55.4,22.4,0,56,10.4,8.4,44
"split","min",395.8203125,13.8025390625,239.7796875,"outdoors",5.9274609375,"heavy",13.765234375,0.379546875,68889,188.8,55.8,20.2,0,50,10.4,8.4,44
"vrf","smart",716.7578125,17.7482421875,224.0578125,"outdoors",5.8330078125,"heavy",12.499765625,0.347859375,47324,134.1,46.4,3.6,0,23.1,10.4,6.5,44
"split","smart",716.7578125,17.7482421875,224.0578125,"outdoors",5.8330078125,"heavy",12.499765625,0.347859375,47324,153.3,46.4,17.6,0,28.4,10.4,6.5,44
"vrf","inter",716.7578125,17.7482421875,224.0578125,"outdoors",5.8330078125,"heavy",12.499765625,0.347859375,47324,135.3,46.4,3.9,0,24,10.4,6.5,44
"vrf","smart",1175.8203125,17.7482421875,224.0578125,"outdoors",5.8330078125,"heavy",12.499765625,0.347859375,47324,130.4,44,3.3,0,22.2,10.4,6.5,44
"vrf","smart",716.7578125,17.7025390625,224.0578125,"outdoors",5.8330078125,"heavy",12.499765625,0.347859375,47324,134.1,46.4,3.6,0,23.1,10.4,6.5,44
"vrf","smart",716.7578125,17.7482421875,146.1796875,"outdoors",5.8330078125,"heavy",12.499765625,0.347859375,47324,133.7,46.4,3.5,0,22.8,10.4,6.5,44
"vrf","smart",716.7578125,17.7482421875,224.0578125,"outdoors",3.5874609375,"heavy",12.499765625,0.347859375,47324,148.5,46.4,3.6,0,37.5,10.4,6.5,44
"vrf","smart",716.7578125,17.7482421875,224.0578125,"outdoors",5.8330078125,"heavy",17.405234375,0.347859375,47324,151.1,62,3.7,0,24.4,10.4,6.5,44
"vrf","smart",716.7578125,17.7482421875,224.0578125,"outdoors",5.8330078125,"heavy",12.499765625,0.691546875,47324,134.6,46.4,3.7,0,23.6,10.4,6.5,44
"vrf","smart",716.7578125,17.7482421875,224.0578125,"outdoors",5.8330078125,"heavy",12.499765625,0.347859375,84723,150.6,46.7,3.3,0,39.5,10.4,6.5,44
"vrf","inter",1175.8203125,17.7025390625,146.1796875,"outdoors",3.5874609375,"heavy",17.405234375,0.691546875,84723,197.8,59.8,3.4,0,73.6,10.4,6.5,44
"split","smart",1175.8203125,17.7025390625,146.1796875,"outdoors",3.5874609375,"heavy",17.405234375,0.691546875,84723,212.3,59.8,15.5,0,76,10.4,6.5,44
"split","inter",716.7578125,17.7025390625,146.1796875,"outdoors",3.5874609375,"heavy",17.405234375,0.691546875,84723,233.4,62.4,17.6,0,92.5,10.4,6.5,44
"split","inter",1175.8203125,17.7482421875,146.1796875,"outdoors",3.5874609375,"heavy",17.405234375,0.691546875,84723,224.6,59.8,15.9,0,87.9,10.4,6.5,44
"split","inter",1175.8203125,17.7025390625,224.0578125,"outdoors",3.5874609375,"heavy",17.405234375,0.691546875,84723,224.7,59.8,16,0,87.9,10.4,6.5,44
"split","inter",1175.8203125,17.7025390625,146.1796875,"outdoors",3.5874609375,"heavy",17.405234375,0.691546875,84723,224.6,59.8,15.9,0,87.9,10.4,6.5,44
"split","inter",1175.8203125,17.7025390625,146.1796875,"outdoors",5.8330078125,"heavy",17.405234375,0.691546875,84723,190.8,59.8,15.9,0,54,10.4,6.5,44
"split","inter",1175.8203125,17.7025390625,146.1796875,"outdoors",3.5874609375,"heavy",12.499765625,0.691546875,84723,205.3,44.2,15.3,0,84.9,10.4,6.5,44
"split","inter",1175.8203125,17.7025390625,146.1796875,"outdoors",3.5874609375,"heavy",17.405234375,0.347859375,84723,223,59.8,15.6,0,86.6,10.4,6.5,44
"split","inter",1175.8203125,17.7025390625,146.1796875,"outdoors",3.5874609375,"heavy",17.405234375,0.691546875,47324,189,59.6,17.2,0,51.2,10.4,6.5,44
"split","inter",196.7578125,9.9482421875,36.8578125,"adiabatic",4.2730078125,"light",19.779765625,0.555859375,4058,182.3,85.9,10.3,4.5,15.6,10.4,11.6,44
"vrf","inter",196.7578125,9.9482421875,36.8578125,"adiabatic",4.2730078125,"light",19.779765625,0.555859375,4058,168.3,85.9,2.7,1.3,12.3,10.4,11.6,44
"split","smart",196.7578125,9.9482421875,36.8578125,"adiabatic",4.2730078125,"light",19.779765625,0.555859375,4058,180.2,85.9,10.1,1,17.1,10.4,11.6,44
"split","inter",655.8203125,9.9482421875,36.8578125,"adiabatic",4.2730078125,"light",19.779765625,0.555859375,4058,164,70.4,8.6,2.3,16.7,10.4,11.6,44
"split","inter",196.7578125,9.9025390625,36.8578125,"adiabatic",4.2730078125,"light",19.779765625,0.555859375,4058,182.4,85.9,10.3,4.5,15.6,10.4,11.7,44
"split","inter",196.7578125,9.9482421875,333.3796875,"adiabatic",4.2730078125,"light",19.779765625,0.555859375,4058,182.5,85.9,10.5,4.8,15.2,10.4,11.6,44
"split","inter",196.7578125,9.9482421875,36.8578125,"adiabatic",5.1474609375,"light",19.779765625,0.555859375,4058,179.7,85.9,10.3,4.5,12.9,10.4,11.6,44
"split","inter",196.7578125,9.9482421875,36.8578125,"adiabatic",4.2730078125,"light",10.125234375,0.555859375,4058,149.4,55.2,8.5,7.5,12.1,10.4,11.6,44
"split","inter",196.7578125,9.9482421875,36.8578125,"adiabatic",4.2730078125,"light",19.779765625,0.483546875,4058,181.7,85.9,9.9,4.8,15,10.4,11.6,44
"split","inter",196.7578125,9.9482421875,36.8578125,"adiabatic",4.2730078125,"light",19.779765625,0.555859375,41264,219.3,85.5,14.2,0,53.4,10.4,11.6,44
"split","smart",655.8203125,9.9025390625,333.3796875,"adiabatic",5.1474609375,"light",10.125234375,0.483546875,41264,148.1,39.5,10.8,0,31.7,10.4,11.7,44
"vrf","inter",655.8203125,9.9025390625,333.3796875,"adiabatic",5.1474609375,"light",10.125234375,0.483546875,41264,137.9,39.5,2.7,0,29.5,10.4,11.7,44
"vrf","smart",196.7578125,9.9025390625,333.3796875,"adiabatic",5.1474609375,"light",10.125234375,0.483546875,41264,154.3,54.8,2.8,0,30.6,10.4,11.7,44
"vrf","smart",655.8203125,9.9482421875,333.3796875,"adiabatic",5.1474609375,"light",10.125234375,0.483546875,41264,135.6,39.5,2.5,0,27.6,10.4,11.6,44
"vrf","smart",655.8203125,9.9025390625,36.8578125,"adiabatic",5.1474609375,"light",10.125234375,0.483546875,41264,135.7,39.5,2.4,0,27.7,10.4,11.7,44
"vrf","smart",655.8203125,9.9025390625,333.3796875,"adiabatic",5.1474609375,"light",10.125234375,0.483546875,41264,135.7,39.5,2.5,0,27.6,10.4,11.7,44
"vrf","smart",655.8203125,9.9025390625,333.3796875,"adiabatic",4.2730078125,"light",10.125234375,0.483546875,41264,141.3,39.5,2.5,0,33.2,10.4,11.7,44
"vrf","smart",655.8203125,9.9025390625,333.3796875,"adiabatic",5.1474609375,"light",19.779765625,0.483546875,41264,170.6,70.3,2.7,0,31.5,10.4,11.7,44
"vrf","smart",655.8203125,9.9025390625,333.3796875,"adiabatic",5.1474609375,"light",10.125234375,0.555859375,41264,136.1,39.5,2.5,0,28,10.4,11.7,44
"vrf","smart",655.8203125,9.9025390625,333.3796875,"adiabatic",5.1474609375,"light",10.125234375,0.483546875,4058,116.9,39.7,2,0.2,9,10.4,11.7,44
"split","smart",1139.2578125,15.3107421875,329.3578125,"outdoors",3.5905078125,"heavy",18.414765625,0.386859375,1957,165,63,9.6,19.5,10.9,10.4,7.6,44
"vrf","smart",1139.2578125,15.3107421875,329.3578125,"outdoors",3.5905078125,"heavy",18.414765625,0.386859375,1957,142.2,63,2.4,5.3,9.5,10.4,7.6,44
"split","max",1139.2578125,15.3107421875,329.3578125,"outdoors",3.5905078125,"heavy",18.414765625,0.386859375,1957,179.5,63,9.7,34.7,10.1,10.4,7.6,44
"split","smart",493.3203125,15.3107421875,329.3578125,"outdoors",3.5905078125,"heavy",18.414765625,0.386859375,1957,183.9,68.1,10.8,32.8,10.3,10.4,7.6,44
"split","smart",1139.2578125,20.1400390625,329.3578125,"outdoors",3.5905078125,"heavy",18.414765625,0.386859375,1957,163.8,63,9.5,20.3,10.8,10.4,5.8,44
"split","smart",1139.2578125,15.3107421875,64.2796875,"outdoors",3.5905078125,"heavy",18.414765625,0.386859375,1957,164.8,63,9.5,19.6,10.7,10.4,7.6,44
"split","smart",1139.2578125,15.3107421875,329.3578125,"adiabatic",3.5905078125,"heavy",18.414765625,0.386859375,1957,147.3,63,7,1.5,13.8,10.4,7.6,44
