"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"split","inter",529.8828125,8.9123046875,340.6921875,"outdoors",4.0140234375,"light",20.988359375,0.559921875,20.19533105,191.6,75.8,13.2,0.6,34.5,10.4,13,44
"split","inter",529.8828125,9.1103515625,-2.6296875,"outdoors",4.0140234375,"light",20.988359375,0.559921875,20.19533105,191,75.8,13,0.6,34.4,10.4,12.7,44
"split","inter",529.8828125,9.1103515625,340.6921875,"adiabatic",4.0140234375,"light",20.988359375,0.559921875,20.19533105,195.8,75.8,12.2,0,40.7,10.4,12.7,44
"split","inter",529.8828125,9.1103515625,340.6921875,"outdoors",3.1151953125,"light",20.988359375,0.559921875,20.19533105,201.2,75.8,13.2,0.6,44.4,10.4,12.7,44
"split","inter",529.8828125,9.1103515625,340.6921875,"outdoors",4.0140234375,"heavy",20.988359375,0.559921875,20.19533105,209.7,75.8,21,1,44.8,10.4,12.7,44
"split","inter",529.8828125,9.1103515625,340.6921875,"outdoors",4.0140234375,"light",13.466640625,0.559921875,20.19533105,162.5,51.8,12.1,0.9,30.6,10.4,12.7,44
"split","inter",529.8828125,9.1103515625,340.6921875,"outdoors",4.0140234375,"light",20.988359375,0.489234375,20.19533105,190.6,75.8,13,0.7,34,10.4,12.7,44
"split","inter",529.8828125,9.1103515625,340.6921875,"outdoors",4.0140234375,"light",20.988359375,0.559921875,22.42945205,198.6,75.8,12.7,0.1,42.9,10.4,12.7,44
"split","inter",529.8828125,9.1103515625,340.6921875,"outdoors",4.0140234375,"light",20.988359375,0.559921875,20.19533105,191.3,75.8,13.2,0.6,34.5,10.4,12.7,44
"vrf","smart",704.5703125,12.8123046875,90.9703125,"adiabatic",5.4551953125,"heavy",9.826640625,0.385234375,26.98109589,134.2,38.1,2.3,0,30.3,10.4,9,44
"split","smart",704.5703125,12.8123046875,90.9703125,"adiabatic",5.4551953125,"heavy",9.826640625,0.385234375,26.98109589,147.3,38.1,10.4,0,35.4,10.4,9,44
"vrf","min",704.5703125,12.8123046875,90.9703125,"adiabatic",5.4551953125,"heavy",9.826640625,0.385234375,26.98109589,136.4,38.1,2.3,0,32.6,10.4,9,44
"vrf","smart",789.8828125,12.8123046875,90.9703125,"adiabatic",5.4551953125,"heavy",9.826640625,0.385234375,26.98109589,133.2,37.4,2.3,0,30,10.4,9,44
"vrf","smart",704.5703125,5.2103515625,90.9703125,"adiabatic",5.4551953125,"heavy",9.826640625,0.385234375,26.98109589,150.1,38.1,2.6,0,32.8,10.4,22.2,44
"vrf","smart",704.5703125,12.8123046875,59.8921875,"adiabatic",5.4551953125,"heavy",9.826640625,0.385234375,26.98109589,134,38.1,2.3,0,30.1,10.4,9,44
"vrf","smart",704.5703125,12.8123046875,90.9703125,"outdoors",5.4551953125,"heavy",9.826640625,0.385234375,26.98109589,146.5,38.1,3.7,0,41.2,10.4,9,44
"vrf","smart",704.5703125,12.8123046875,90.9703125,"adiabatic",4.7940234375,"heavy",9.826640625,0.385234375,26.98109589,138.3,38.1,2.3,0,34.5,10.4,9,44
"vrf","smart",704.5703125,12.8123046875,90.9703125,"adiabatic",5.4551953125,"light",9.826640625,0.385234375,26.98109589,132.9,38.1,2.2,0,29.2,10.4,9,44
"vrf","smart",704.5703125,12.8123046875,90.9703125,"adiabatic",5.4551953125,"heavy",10.068359375,0.385234375,26.98109589,135,38.8,2.3,0,30.4,10.4,9,44
"vrf","smart",704.5703125,12.8123046875,90.9703125,"adiabatic",5.4551953125,"heavy",9.826640625,0.455921875,26.98109589,134.5,38.1,2.3,0,30.6,10.4,9,44
"vrf","smart",704.5703125,12.8123046875,90.9703125,"adiabatic",5.4551953125,"heavy",9.826640625,0.385234375,24.69503425,126.1,37.9,2.4,0,22.3,10.4,9,44
"vrf","min",789.8828125,5.2103515625,59.8921875,"outdoors",4.7940234375,"light",10.068359375,0.455921875,24.69503425,144.7,38,3,0,27,10.4,22.2,44
"split","smart",789.8828125,5.2103515625,59.8921875,"outdoors",4.7940234375,"light",10.068359375,0.455921875,24.69503425,159.1,38,12.4,0,32,10.4,22.2,44
"split","min",704.5703125,5.2103515625,59.8921875,"outdoors",4.7940234375,"light",10.068359375,0.455921875,24.69503425,160.6,38.7,11.9,0,33.4,10.4,22.2,44
"split","min",789.8828125,12.8123046875,59.8921875,"outdoors",4.7940234375,"light",10.068359375,0.455921875,24.69503425,143.4,38,11.4,0,30.5,10.4,9,44
"split","min",789.8828125,5.2103515625,90.9703125,"outdoors",4.7940234375,"light",10.068359375,0.455921875,24.69503425,159.4,38,11.6,0,33.1,10.4,22.2,44
"split","min",789.8828125,5.2103515625,59.8921875,"adiabatic",4.7940234375,"light",10.068359375,0.455921875,24.69503425,157.9,38,9.7,0,33.5,10.4,22.2,44
"split","min",789.8828125,5.2103515625,59.8921875,"outdoors",5.4551953125,"light",10.068359375,0.455921875,24.69503425,155.5,38,11.7,0,29.2,10.4,22.2,44
"split","min",789.8828125,5.2103515625,59.8921875,"outdoors",4.7940234375,"heavy",10.068359375,0.455921875,24.69503425,175.7,38,18.2,0,42.8,10.4,22.2,44
"split","min",789.8828125,5.2103515625,59.8921875,"outdoors",4.7940234375,"light",9.826640625,0.455921875,24.69503425,158.6,37.3,11.6,0,33.1,10.4,22.2,44
"split","min",789.8828125,5.2103515625,59.8921875,"outdoors",4.7940234375,"light",10.068359375,0.385234375,24.69503425,159.2,38,11.6,0,33,10.4,22.2,44
"split","min",789.8828125,5.2103515625,59.8921875,"outdoors",4.7940234375,"light",10.068359375,0.455921875,26.98109589,173.5,38.2,11.3,0,47.4,10.4,22.2,44
"split","min",789.8828125,5.2103515625,59.8921875,"outdoors",4.7940234375,"light",10.068359375,0.455921875,24.69503425,159.6,38,11.7,0,33.2,10.4,22.2,44
"split","inter",184.5703125,5.0123046875,278.1703125,"outdoors",3.8951953125,"light",17.106640625,0.593234375,17.92069635,217.9,79.4,15.7,21.5,23.8,10.4,23.1,44
"vrf","inter",184.5703125,5.0123046875,278.1703125,"outdoors",3.8951953125,"light",17.106640625,0.593234375,17.92069635,185.3,79.4,3.7,5.7,19,10.4,23.1,44
"split","max",184.5703125,5.0123046875,278.1703125,"outdoors",3.8951953125,"light",17.106640625,0.593234375,17.92069635,221.3,79.4,16.4,23.6,24.2,10.4,23.1,44
"split","inter",269.8828125,5.0123046875,278.1703125,"outdoors",3.8951953125,"light",17.106640625,0.593234375,17.92069635,204.7,71.9,14.3,17.4,23.6,10.4,23.1,44
"split","inter",184.5703125,13.0103515625,278.1703125,"outdoors",3.8951953125,"light",17.106640625,0.593234375,17.92069635,203.7,79.4,15.3,24,21.6,10.4,8.9,44
"split","inter",184.5703125,5.0123046875,247.0921875,"outdoors",3.8951953125,"light",17.106640625,0.593234375,17.92069635,217.8,79.4,15.4,22.1,23.4,10.4,23.1,44
"split","inter",184.5703125,5.0123046875,278.1703125,"adiabatic",3.8951953125,"light",17.106640625,0.593234375,17.92069635,204.3,79.4,13.2,6.6,27.6,10.4,23.1,44
"split","inter",184.5703125,5.0123046875,278.1703125,"outdoors",3.2340234375,"light",17.106640625,0.593234375,17.92069635,222.8,79.4,15.7,21.5,28.7,10.4,23.1,44
"split","inter",184.5703125,5.0123046875,278.1703125,"outdoors",3.8951953125,"heavy",17.106640625,0.593234375,17.92069635,238.8,79.4,25.1,24.1,32.6,10.4,23.1,44
"split","inter",184.5703125,5.0123046875,278.1703125,"outdoors",3.8951953125,"light",17.348359375,0.593234375,17.92069635,218.7,80.2,15.7,21.3,23.9,10.4,23.1,44
"split","inter",184.5703125,5.0123046875,278.1703125,"outdoors",3.8951953125,"light",17.106640625,0.663921875,17.92069635,217.8,79.4,15.6,21.3,23.9,10.4,23.1,44
"split","inter",184.5703125,5.0123046875,278.1703125,"outdoors",3.8951953125,"light",17.106640625,0.593234375,15.64268265,230.3,79.4,14.4,44.6,14.4,10.4,23.1,44
"split","max",269.8828125,13.0103515625,247.0921875,"adiabatic",3.2340234375,"heavy",17.348359375,0.663921875,15.64268265,188.5,72.6,12.1,21,19.4,10.4,8.9,44
"vrf","inter",269.8828125,13.0103515625,247.0921875,"adiabatic",3.2340234375,"heavy",17.348359375,0.663921875,15.64268265,159.7,72.6,2.8,6.1,14.9,10.4,8.9,44
"vrf","max",184.5703125,13.0103515625,247.0921875,"adiabatic",3.2340234375,"heavy",17.348359375,0.663921875,15.64268265,169.5,80.2,3.1,8.1,14.8,10.4,8.9,44
"vrf","max",269.8828125,5.0123046875,247.0921875,"adiabatic",3.2340234375,"heavy",17.348359375,0.663921875,15.64268265,177.6,72.6,3.3,6.5,17.7,10.4,23.1,44
"vrf","max",269.8828125,13.0103515625,278.1703125,"adiabatic",3.2340234375,"heavy",17.348359375,0.663921875,15.64268265,161.1,72.6,3.1,6.8,15.3,10.4,8.9,44
"vrf","max",269.8828125,13.0103515625,247.0921875,"outdoors",3.2340234375,"heavy",17.348359375,0.663921875,15.64268265,172.9,72.6,4.5,15.9,16.6,10.4,8.9,44
"vrf","max",269.8828125,13.0103515625,247.0921875,"adiabatic",3.8951953125,"heavy",17.348359375,0.663921875,15.64268265,157,72.6,2.9,5.8,12.3,10.4,8.9,44
"vrf","max",269.8828125,13.0103515625,247.0921875,"adiabatic",3.2340234375,"light",17.348359375,0.663921875,15.64268265,159.8,72.6,2.8,6.4,14.6,10.4,8.9,44
"vrf","max",269.8828125,13.0103515625,247.0921875,"adiabatic",3.2340234375,"heavy",17.106640625,0.663921875,15.64268265,159.8,71.8,2.9,7.1,14.7,10.4,8.9,44
"vrf","max",269.8828125,13.0103515625,247.0921875,"adiabatic",3.2340234375,"heavy",17.348359375,0.593234375,15.64268265,160.6,72.6,2.9,7.1,14.6,10.4,8.9,44
"vrf","max",269.8828125,13.0103515625,247.0921875,"adiabatic",3.2340234375,"heavy",17.348359375,0.663921875,17.92069635,164.4,72.6,3,3.1,22.4,10.4,8.9,44
"vrf","max",269.8828125,13.0103515625,247.0921875,"adiabatic",3.2340234375,"heavy",17.348359375,0.663921875,15.64268265,160.6,72.6,2.9,7,14.8,10.4,8.9,44
"split","smart",574.5703125,6.9623046875,324.9703125,"outdoors",5.8451953125,"heavy",11.646640625,0.437234375,24.69503425,171,45.1,20.2,0,34.8,10.4,16.6,44
"vrf","smart",574.5703125,6.9623046875,324.9703125,"outdoors",5.8451953125,"heavy",11.646640625,0.437234375,24.69503425,149.7,45.1,4.2,0,29.3,10.4,16.6,44
"split","min",574.5703125,6.9623046875,324.9703125,"outdoors",5.8451953125,"heavy",11.646640625,0.437234375,24.69503425,172,45.1,19.7,0,36.1,10.4,16.6,44
"split","smart",659.8828125,6.9623046875,324.9703125,"outdoors",5.8451953125,"heavy",11.646640625,0.437234375,24.69503425,169,44.1,19.6,0,34.3,10.4,16.6,44
"split","smart",574.5703125,14.9603515625,324.9703125,"outdoors",5.8451953125,"heavy",11.646640625,0.437234375,24.69503425,160.5,45.1,19.9,0,33.3,10.4,7.7,44
"split","smart",574.5703125,6.9623046875,200.2921875,"outdoors",5.8451953125,"heavy",11.646640625,0.437234375,24.69503425,170.7,45.1,20.1,0,34.5,10.4,16.6,44
"split","smart",574.5703125,6.9623046875,324.9703125,"adiabatic",5.8451953125,"heavy",11.646640625,0.437234375,24.69503425,156.2,45.1,11.9,0,28.2,10.4,16.6,44
"split","smart",574.5703125,6.9623046875,324.9703125,"outdoors",3.6240234375,"heavy",11.646640625,0.437234375,24.69503425,192.4,45.1,20.2,0,56.1,10.4,16.6,44
"split","smart",574.5703125,6.9623046875,324.9703125,"outdoors",5.8451953125,"light",11.646640625,0.437234375,24.69503425,156.2,45.1,13.3,0,26.7,10.4,16.6,44
"split","smart",574.5703125,6.9623046875,324.9703125,"outdoors",5.8451953125,"heavy",15.528359375,0.437234375,24.69503425,185.3,57.5,20.7,0,36.1,10.4,16.6,44
"split","smart",574.5703125,6.9623046875,324.9703125,"outdoors",5.8451953125,"heavy",11.646640625,0.299921875,24.69503425,170.5,45.1,20,0,34.4,10.4,16.6,44
"split","smart",574.5703125,6.9623046875,324.9703125,"outdoors",5.8451953125,"heavy",11.646640625,0.437234375,13.60248858,165.6,45.3,9.8,32.9,6.5,10.4,16.6,44
"split","min",659.8828125,14.9603515625,200.2921875,"adiabatic",3.6240234375,"light",15.528359375,0.299921875,13.60248858,147.9,56.7,5.5,13,10.5,10.4,7.7,44
"vrf","smart",659.8828125,14.9603515625,200.2921875,"adiabatic",3.6240234375,"light",15.528359375,0.299921875,13.60248858,132,56.7,1.7,1.9,9.5,10.4,7.7,44
"vrf","min",574.5703125,14.9603515625,200.2921875,"adiabatic",3.6240234375,"light",15.528359375,0.299921875,13.60248858,134.6,57.7,1.9,3.8,9.1,10.4,7.7,44
"vrf","min",659.8828125,6.9623046875,200.2921875,"adiabatic",3.6240234375,"light",15.528359375,0.299921875,13.60248858,143.6,56.7,2.1,3.1,10.7,10.4,16.6,44
"vrf","min",659.8828125,14.9603515625,324.9703125,"adiabatic",3.6240234375,"light",15.528359375,0.299921875,13.60248858,133.3,56.7,2,3.1,9.4,10.4,7.7,44
"vrf","min",659.8828125,14.9603515625,200.2921875,"outdoors",3.6240234375,"light",15.528359375,0.299921875,13.60248858,136.4,56.7,1.8,7.9,7.9,10.4,7.7,44
"vrf","min",659.8828125,14.9603515625,200.2921875,"adiabatic",5.8451953125,"light",15.528359375,0.299921875,13.60248858,128.6,56.7,1.9,2.2,5.7,10.4,7.7,44
"vrf","min",659.8828125,14.9603515625,200.2921875,"adiabatic",3.6240234375,"heavy",15.528359375,0.299921875,13.60248858,133.7,56.7,1.9,3.8,9.1,10.4,7.7,44
"vrf","min",659.8828125,14.9603515625,200.2921875,"adiabatic",3.6240234375,"light",11.646640625,0.299921875,13.60248858,121.4,44.3,1.8,4.3,8.8,10.4,7.7,44
"vrf","min",659.8828125,14.9603515625,200.2921875,"adiabatic",3.6240234375,"light",15.528359375,0.437234375,13.60248858,133.3,56.7,1.9,3.3,9.3,10.4,7.7,44
"vrf","min",659.8828125,14.9603515625,200.2921875,"adiabatic",3.6240234375,"light",15.528359375,0.299921875,24.69503425,156.3,56.5,2.4,0,35.3,10.4,7.7,44
"vrf","min",659.8828125,14.9603515625,200.2921875,"adiabatic",3.6240234375,"light",15.528359375,0.299921875,13.60248858,133.4,56.7,1.9,3.5,9.2,10.4,7.7,44
"vrf","inter",1094.5703125,14.7623046875,137.7703125,"adiabatic",4.2851953125,"light",18.926640625,0.645234375,15.64268265,143.5,65,2.4,1.9,11.9,10.4,7.8,44
"split","inter",1094.5703125,14.7623046875,137.7703125,"adiabatic",4.2851953125,"light",18.926640625,0.645234375,15.64268265,158.8,65,9.1,6.6,15.9,10.4,7.8,44
"vrf","max",1094.5703125,14.7623046875,137.7703125,"adiabatic",4.2851953125,"light",18.926640625,0.645234375,15.64268265,144,65,2.5,2.5,11.7,10.4,7.8,44
"vrf","inter",1179.8828125,14.7623046875,137.7703125,"adiabatic",4.2851953125,"light",18.926640625,0.645234375,15.64268265,143.2,64.7,2.4,1.8,12,10.4,7.8,44
"vrf","inter",1094.5703125,7.1603515625,137.7703125,"adiabatic",4.2851953125,"light",18.926640625,0.645234375,15.64268265,153.4,65,2.6,1.8,13.4,10.4,16.2,44
"vrf","inter",1094.5703125,14.7623046875,13.0921875,"adiabatic",4.2851953125,"light",18.926640625,0.645234375,15.64268265,143.8,65,2.4,1.7,12.4,10.4,7.8,44
"vrf","inter",1094.5703125,14.7623046875,137.7703125,"outdoors",4.2851953125,"light",18.926640625,0.645234375,15.64268265,144.6,65,2.5,4.9,10,10.4,7.8,44
"vrf","inter",1094.5703125,14.7623046875,137.7703125,"adiabatic",5.1840234375,"light",18.926640625,0.645234375,15.64268265,141.1,65,2.4,1.6,9.9,10.4,7.8,44
"vrf","inter",1094.5703125,14.7623046875,137.7703125,"adiabatic",4.2851953125,"heavy",18.926640625,0.645234375,15.64268265,143.8,65,2.4,2.1,11.9,10.4,7.8,44
"vrf","inter",1094.5703125,14.7623046875,137.7703125,"adiabatic",4.2851953125,"light",22.808359375,0.645234375,15.64268265,156.7,77.4,2.5,1.6,13,10.4,7.8,44
"vrf","inter",1094.5703125,14.7623046875,137.7703125,"adiabatic",4.2851953125,"light",18.926640625,0.507921875,15.64268265,143.3,65,2.4,2,11.8,10.4,7.8,44
"vrf","inter",1094.5703125,14.7623046875,137.7703125,"adiabatic",4.2851953125,"light",18.926640625,0.645234375,22.42945205,161.3,64.9,2.5,0,31.7,10.4,7.8,44
"vrf","max",1179.8828125,7.1603515625,13.0921875,"outdoors",5.1840234375,"heavy",22.808359375,0.507921875,22.42945205,183.8,76.9,3.9,0,32.3,10.4,16.2,44
"split","inter",1179.8828125,7.1603515625,13.0921875,"outdoors",5.1840234375,"heavy",22.808359375,0.507921875,22.42945205,204.8,76.9,16.3,0,40.9,10.4,16.2,44
"split","max",1094.5703125,7.1603515625,13.0921875,"outdoors",5.1840234375,"heavy",22.808359375,0.507921875,22.42945205,207.4,77.2,17.2,0.1,42.3,10.4,16.2,44
"split","max",1179.8828125,14.7623046875,13.0921875,"outdoors",5.1840234375,"heavy",22.808359375,0.507921875,22.42945205,196.7,76.9,16.9,0.1,40.6,10.4,7.8,44
"split","max",1179.8828125,7.1603515625,137.7703125,"outdoors",5.1840234375,"heavy",22.808359375,0.507921875,22.42945205,206.6,76.9,17.2,0.1,41.8,10.4,16.2,44
"split","max",1179.8828125,7.1603515625,13.0921875,"adiabatic",5.1840234375,"heavy",22.808359375,0.507921875,22.42945205,197.9,76.9,12.4,0,38,10.4,16.2,44
"split","max",1179.8828125,7.1603515625,13.0921875,"outdoors",4.2851953125,"heavy",22.808359375,0.507921875,22.42945205,215.6,76.9,17.1,0,51,10.4,16.2,44
"split","max",1179.8828125,7.1603515625,13.0921875,"outdoors",5.1840234375,"light",22.808359375,0.507921875,22.42945205,194.7,76.9,12.3,0,34.8,10.4,16.2,44
"split","max",1179.8828125,7.1603515625,13.0921875,"outdoors",5.1840234375,"heavy",18.926640625,0.507921875,22.42945205,192.2,64.6,16.5,0.1,40.5,10.4,16.2,44
"split","max",1179.8828125,7.1603515625,13.0921875,"outdoors",5.1840234375,"heavy",22.808359375,0.645234375,22.42945205,207.2,76.9,17.2,0,42.5,10.4,16.2,44
"split","max",1179.8828125,7.1603515625,13.0921875,"outdoors",5.1840234375,"heavy",22.808359375,0.507921875,15.64268265,203.6,77.1,16.1,25.4,14.5,10.4,16.2,44
"split","max",1179.8828125,7.1603515625,13.0921875,"outdoors",5.1840234375,"heavy",22.808359375,0.507921875,22.42945205,206.8,76.9,17.1,0,42.1,10.4,16.2,44
"vrf","min",314.5703125,10.8623046875,44.1703125,"adiabatic",5.0651953125,"light",22.566640625,0.541234375,10.83398402,167.5,86.8,2.4,6.4,6.8,10.4,10.7,44
"split","min",314.5703125,10.8623046875,44.1703125,"adiabatic",5.0651953125,"light",22.566640625,0.541234375,10.83398402,199.5,86.8,8.5,31.6,7.5,10.4,10.7,44
"vrf","smart",314.5703125,10.8623046875,44.1703125,"adiabatic",5.0651953125,"light",22.566640625,0.541234375,10.83398402,165.7,86.8,2.2,4.6,7,10.4,10.7,44
"vrf","min",399.8828125,10.8623046875,44.1703125,"adiabatic",5.0651953125,"light",22.566640625,0.541234375,10.83398402,163.7,83.8,2.3,5.6,6.9,10.4,10.7,44
"vrf","min",314.5703125,11.0603515625,44.1703125,"adiabatic",5.0651953125,"light",22.566640625,0.541234375,10.83398402,167.3,86.8,2.4,6.4,6.8,10.4,10.5,44
"vrf","min",314.5703125,10.8623046875,293.8921875,"adiabatic",5.0651953125,"light",22.566640625,0.541234375,10.83398402,167.3,86.8,2.2,6.6,6.7,10.4,10.7,44
"vrf","min",314.5703125,10.8623046875,44.1703125,"outdoors",5.0651953125,"light",22.566640625,0.541234375,10.83398402,172.1,86.8,2.1,12.9,5.2,10.4,10.7,44
"vrf","min",314.5703125,10.8623046875,44.1703125,"adiabatic",4.4040234375,"light",22.566640625,0.541234375,10.83398402,169.4,86.8,2.4,7.4,7.8,10.4,10.7,44
"vrf","min",314.5703125,10.8623046875,44.1703125,"adiabatic",5.0651953125,"heavy",22.566640625,0.541234375,10.83398402,168.2,86.8,2.4,7,6.8,10.4,10.7,44
"vrf","min",314.5703125,10.8623046875,44.1703125,"adiabatic",5.0651953125,"light",11.888359375,0.541234375,10.83398402,134.6,52.8,2.1,8.3,6.4,10.4,10.7,44
"vrf","min",314.5703125,10.8623046875,44.1703125,"adiabatic",5.0651953125,"light",22.566640625,0.403921875,10.83398402,167.4,86.8,2.3,6.6,6.7,10.4,10.7,44
"vrf","min",314.5703125,10.8623046875,44.1703125,"adiabatic",5.0651953125,"light",22.566640625,0.541234375,26.98109589,197.6,86.2,2.7,0,43.6,10.4,10.7,44
"vrf","smart",399.8828125,11.0603515625,293.8921875,"outdoors",4.4040234375,"heavy",11.888359375,0.403921875,26.98109589,175,49.3,4.2,0,56.5,10.4,10.5,44
"split","min",399.8828125,11.0603515625,293.8921875,"outdoors",4.4040234375,"heavy",11.888359375,0.403921875,26.98109589,206.8,49.3,21.1,0,71.5,10.4,10.5,44
"split","smart",314.5703125,11.0603515625,293.8921875,"outdoors",4.4040234375,"heavy",11.888359375,0.403921875,26.98109589,209.4,52.2,22.6,0,69.8,10.4,10.5,44
"split","smart",399.8828125,10.8623046875,293.8921875,"outdoors",4.4040234375,"heavy",11.888359375,0.403921875,26.98109589,202.8,49.3,21.2,0,67.2,10.4,10.7,44
"split","smart",399.8828125,11.0603515625,44.1703125,"outdoors",4.4040234375,"heavy",11.888359375,0.403921875,26.98109589,202.2,49.3,20.9,0,67.2,10.4,10.5,44
"split","smart",399.8828125,11.0603515625,293.8921875,"adiabatic",4.4040234375,"heavy",11.888359375,0.403921875,26.98109589,172.8,49.3,11.7,0,46.9,10.4,10.5,44
"split","smart",399.8828125,11.0603515625,293.8921875,"outdoors",5.0651953125,"heavy",11.888359375,0.403921875,26.98109589,193.8,49.3,21.2,0,58.4,10.4,10.5,44
"split","smart",399.8828125,11.0603515625,293.8921875,"outdoors",4.4040234375,"light",11.888359375,0.403921875,26.98109589,177.3,49.3,13.7,0,49.4,10.4,10.5,44
"split","smart",399.8828125,11.0603515625,293.8921875,"outdoors",4.4040234375,"heavy",22.566640625,0.403921875,26.98109589,242.9,83.3,22.6,0,72,10.4,10.5,44
"split","smart",399.8828125,11.0603515625,293.8921875,"outdoors",4.4040234375,"heavy",11.888359375,0.541234375,26.98109589,203.7,49.3,21.5,0,67.9,10.4,10.5,44
"split","smart",399.8828125,11.0603515625,293.8921875,"outdoors",4.4040234375,"heavy",11.888359375,0.403921875,10.83398402,235.3,49.8,9.1,105.7,5.8,10.4,10.5,44
"split","smart",399.8828125,11.0603515625,293.8921875,"outdoors",4.4040234375,"heavy",11.888359375,0.403921875,26.98109589,202.5,49.3,21.2,0,67.2,10.4,10.5,44
"split","max",834.5703125,18.6623046875,231.3703125,"outdoors",3.5051953125,"heavy",15.286640625,0.333234375,20.19533105,178.5,54.6,18.2,1.5,43.7,10.4,6.2,44
"vrf","max",834.5703125,18.6623046875,231.3703125,"outdoors",3.5051953125,"heavy",15.286640625,0.333234375,20.19533105,154.2,54.6,3.9,0.6,34.5,10.4,6.2,44
"split","inter",834.5703125,18.6623046875,231.3703125,"outdoors",3.5051953125,"heavy",15.286640625,0.333234375,20.19533105,177,54.6,17.5,1.2,43.2,10.4,6.2,44
"split","max",919.8828125,18.6623046875,231.3703125,"outdoors",3.5051953125,"heavy",15.286640625,0.333234375,20.19533105,177.3,54.1,17.9,1.4,43.4,10.4,6.2,44
"split","max",834.5703125,18.8603515625,231.3703125,"outdoors",3.5051953125,"heavy",15.286640625,0.333234375,20.19533105,178.4,54.6,18.2,1.5,43.6,10.4,6.1,44
"split","max",834.5703125,18.6623046875,106.6921875,"outdoors",3.5051953125,"heavy",15.286640625,0.333234375,20.19533105,178.6,54.6,18.2,1.4,43.8,10.4,6.2,44
"split","max",834.5703125,18.6623046875,231.3703125,"adiabatic",3.5051953125,"heavy",15.286640625,0.333234375,20.19533105,164.1,54.6,10.8,0.2,37.9,10.4,6.2,44
"split","max",834.5703125,18.6623046875,231.3703125,"outdoors",5.9640234375,"heavy",15.286640625,0.333234375,20.19533105,160.5,54.6,18.2,1.5,25.7,10.4,6.2,44
"split","max",834.5703125,18.6623046875,231.3703125,"outdoors",3.5051953125,"light",15.286640625,0.333234375,20.19533105,160.3,54.6,11.5,1.3,32.4,10.4,6.2,44
"split","max",834.5703125,18.6623046875,231.3703125,"outdoors",3.5051953125,"heavy",19.168359375,0.333234375,20.19533105,193.3,66.9,18.7,1.3,45.7,10.4,6.2,44
"split","max",834.5703125,18.6623046875,231.3703125,"outdoors",3.5051953125,"heavy",15.286640625,0.611921875,20.19533105,179.8,54.6,18.6,1.4,44.6,10.4,6.2,44
"split","max",834.5703125,18.6623046875,231.3703125,"outdoors",3.5051953125,"heavy",15.286640625,0.333234375,17.92069635,179.1,54.8,17.8,17.3,28.5,10.4,6.2,44
"split","inter",919.8828125,18.8603515625,106.6921875,"adiabatic",5.9640234375,"light",19.168359375,0.611921875,17.92069635,156.9,66.6,10.8,2.6,16.4,10.4,6.1,44
"vrf","max",919.8828125,18.8603515625,106.6921875,"adiabatic",5.9640234375,"light",19.168359375,0.611921875,17.92069635,143,66.6,2.7,0.9,12.3,10.4,6.1,44
"vrf","inter",834.5703125,18.8603515625,106.6921875,"adiabatic",5.9640234375,"light",19.168359375,0.611921875,17.92069635,143.1,67.1,2.5,0.7,12.3,10.4,6.1,44
"vrf","inter",919.8828125,18.6623046875,106.6921875,"adiabatic",5.9640234375,"light",19.168359375,0.611921875,17.92069635,142.7,66.6,2.5,0.6,12.3,10.4,6.2,44
"vrf","inter",919.8828125,18.8603515625,231.3703125,"adiabatic",5.9640234375,"light",19.168359375,0.611921875,17.92069635,142.1,66.6,2.4,0.7,11.9,10.4,6.1,44
"vrf","inter",919.8828125,18.8603515625,106.6921875,"outdoors",5.9640234375,"light",19.168359375,0.611921875,17.92069635,142.2,66.6,2.7,1.7,10.6,10.4,6.1,44
"vrf","inter",919.8828125,18.8603515625,106.6921875,"adiabatic",3.5051953125,"light",19.168359375,0.611921875,17.92069635,151.6,66.6,2.5,1.1,20.9,10.4,6.1,44
"vrf","inter",919.8828125,18.8603515625,106.6921875,"adiabatic",5.9640234375,"heavy",19.168359375,0.611921875,17.92069635,143,66.6,2.6,0.7,12.5,10.4,6.1,44
"vrf","inter",919.8828125,18.8603515625,106.6921875,"adiabatic",5.9640234375,"light",15.286640625,0.611921875,17.92069635,129.4,54.2,2.5,0.8,11.4,10.4,6.1,44
"vrf","inter",919.8828125,18.8603515625,106.6921875,"adiabatic",5.9640234375,"light",19.168359375,0.333234375,17.92069635,142,66.6,2.5,0.7,11.8,10.4,6.1,44
"vrf","inter",919.8828125,18.8603515625,106.6921875,"adiabatic",5.9640234375,"light",19.168359375,0.611921875,20.19533105,149.2,66.4,2.5,0,19.7,10.4,6.1,44
"vrf","inter",919.8828125,18.8603515625,106.6921875,"adiabatic",5.9640234375,"light",19.168359375,0.611921875,17.92069635,142.6,66.6,2.5,0.6,12.3,10.4,6.1,44
"split","smart",379.5703125,15.7373046875,20.7703125,"outdoors",6.0401953125,"heavy",12.556640625,0.567234375,21.29077626,160.1,51.9,19.8,3.4,23.2,10.4,7.4,44
"vrf","smart",379.5703125,15.7373046875,20.7703125,"outdoors",6.0401953125,"heavy",12.556640625,0.567234375,21.29077626,137.6,51.9,4,0.6,19.3,10.4,7.4,44
