"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ"
1,4,525.8203125,15.7525390625,192.9796875,2,5.5374609375,2,19.225234375,0.639546875,25.8822032,189.825893174632
1,4,525.8203125,15.7525390625,192.9796875,2,5.5374609375,2,21.599765625,0.639546875,25.8822032,198.756769204396
1,4,525.8203125,15.7525390625,192.9796875,2,5.5374609375,2,19.225234375,0.503859375,25.8822032,189.397885810893
1,4,525.8203125,15.7525390625,192.9796875,2,5.5374609375,2,19.225234375,0.639546875,18.10191781,170.991608612461
1,4,525.8203125,15.7525390625,192.9796875,2,5.5374609375,2,19.225234375,0.639546875,25.8822032,189.825893174632
1,4,846.7578125,15.7982421875,177.2578125,1,3.1030078125,1,14.319765625,0.295859375,27.16197489,195.533784751266
2,4,846.7578125,15.7982421875,177.2578125,1,3.1030078125,1,14.319765625,0.295859375,27.16197489,175.889663881889
1,2,846.7578125,15.7982421875,177.2578125,1,3.1030078125,1,14.319765625,0.295859375,27.16197489,186.063941420265
1,4,1045.8203125,15.7982421875,177.2578125,1,3.1030078125,1,14.319765625,0.295859375,27.16197489,193.47632835816
1,4,846.7578125,7.9525390625,177.2578125,1,3.1030078125,1,14.319765625,0.295859375,27.16197489,205.313349223484
1,4,846.7578125,15.7982421875,5.7796875,1,3.1030078125,1,14.319765625,0.295859375,27.16197489,194.905097884325
1,4,846.7578125,15.7982421875,177.2578125,1,3.1030078125,1,14.319765625,0.295859375,27.16197489,195.533784751266
1,4,846.7578125,15.7982421875,177.2578125,1,3.9774609375,1,14.319765625,0.295859375,27.16197489,179.572657206611
1,4,846.7578125,15.7982421875,177.2578125,1,3.1030078125,1,14.319765625,0.295859375,27.16197489,195.533784751266
1,4,846.7578125,15.7982421875,177.2578125,1,3.1030078125,1,11.945234375,0.295859375,27.16197489,185.2817315544
1,4,846.7578125,15.7982421875,177.2578125,1,3.1030078125,1,14.319765625,0.431546875,27.16197489,196.570363435659
1,4,846.7578125,15.7982421875,177.2578125,1,3.1030078125,1,14.319765625,0.295859375,16.87437215,147.547659668132
1,2,1045.8203125,7.9525390625,5.7796875,1,3.9774609375,1,11.945234375,0.431546875,16.87437215,140.401938885378
2,4,1045.8203125,7.9525390625,5.7796875,1,3.9774609375,1,11.945234375,0.431546875,16.87437215,130.154510381611
2,2,846.7578125,7.9525390625,5.7796875,1,3.9774609375,1,11.945234375,0.431546875,16.87437215,130.677627610507
2,2,1045.8203125,15.7982421875,5.7796875,1,3.9774609375,1,11.945234375,0.431546875,16.87437215,120.802608796279
2,2,1045.8203125,7.9525390625,177.2578125,1,3.9774609375,1,11.945234375,0.431546875,16.87437215,128.8420568064
2,2,1045.8203125,7.9525390625,5.7796875,1,3.9774609375,1,11.945234375,0.431546875,16.87437215,129.694403510792
2,2,1045.8203125,7.9525390625,5.7796875,1,3.1030078125,1,11.945234375,0.431546875,16.87437215,134.044909077826
2,2,1045.8203125,7.9525390625,5.7796875,1,3.9774609375,1,11.945234375,0.431546875,16.87437215,129.694403510792
2,2,1045.8203125,7.9525390625,5.7796875,1,3.9774609375,1,14.319765625,0.431546875,16.87437215,138.040633567129
2,2,1045.8203125,7.9525390625,5.7796875,1,3.9774609375,1,11.945234375,0.295859375,16.87437215,129.423970086015
2,2,1045.8203125,7.9525390625,5.7796875,1,3.9774609375,1,11.945234375,0.431546875,27.16197489,156.723494961812
2,2,1045.8203125,7.9525390625,5.7796875,1,3.9774609375,1,11.945234375,0.431546875,16.87437215,129.694403510792
1,2,976.7578125,13.8482421875,130.4578125,1,5.0530078125,2,23.419765625,0.659859375,15.84160959,170.610669555904
2,2,976.7578125,13.8482421875,130.4578125,1,5.0530078125,2,23.419765625,0.659859375,15.84160959,158.517788568744
1,4,976.7578125,13.8482421875,130.4578125,1,5.0530078125,2,23.419765625,0.659859375,15.84160959,173.142816267073
1,2,915.8203125,13.8482421875,130.4578125,1,5.0530078125,2,23.419765625,0.659859375,15.84160959,170.962024934185
1,2,976.7578125,6.0025390625,130.4578125,1,5.0530078125,2,23.419765625,0.659859375,15.84160959,183.634541153123
1,2,976.7578125,13.8482421875,52.5796875,1,5.0530078125,2,23.419765625,0.659859375,15.84160959,171.724686656699
1,2,976.7578125,13.8482421875,130.4578125,1,5.0530078125,2,23.419765625,0.659859375,15.84160959,170.610669555904
1,2,976.7578125,13.8482421875,130.4578125,1,4.3674609375,2,23.419765625,0.659859375,15.84160959,173.345312773165
1,2,976.7578125,13.8482421875,130.4578125,1,5.0530078125,2,23.419765625,0.659859375,15.84160959,170.610669555904
1,2,976.7578125,13.8482421875,130.4578125,1,5.0530078125,2,21.045234375,0.659859375,15.84160959,161.962773374098
1,2,976.7578125,13.8482421875,130.4578125,1,5.0530078125,2,23.419765625,0.587546875,15.84160959,170.457749258898
1,2,976.7578125,13.8482421875,130.4578125,1,5.0530078125,2,23.419765625,0.659859375,15.27776256,167.355134259969
1,4,915.8203125,6.0025390625,52.5796875,1,4.3674609375,2,21.045234375,0.587546875,15.27776256,176.005991883153
2,2,915.8203125,6.0025390625,52.5796875,1,4.3674609375,2,21.045234375,0.587546875,15.27776256,164.483161913268
2,4,976.7578125,6.0025390625,52.5796875,1,4.3674609375,2,21.045234375,0.587546875,15.27776256,163.949165797325
2,4,915.8203125,13.8482421875,52.5796875,1,4.3674609375,2,21.045234375,0.587546875,15.27776256,150.964820085054
2,4,915.8203125,6.0025390625,130.4578125,1,4.3674609375,2,21.045234375,0.587546875,15.27776256,163.701424158127
2,4,915.8203125,6.0025390625,52.5796875,1,4.3674609375,2,21.045234375,0.587546875,15.27776256,164.225860383628
2,4,915.8203125,6.0025390625,52.5796875,1,5.0530078125,2,21.045234375,0.587546875,15.27776256,162.152917927093
2,4,915.8203125,6.0025390625,52.5796875,1,4.3674609375,2,21.045234375,0.587546875,15.27776256,164.225860383628
2,4,915.8203125,6.0025390625,52.5796875,1,4.3674609375,2,23.419765625,0.587546875,15.27776256,172.466235014829
2,4,915.8203125,6.0025390625,52.5796875,1,4.3674609375,2,21.045234375,0.659859375,15.27776256,164.357591940207
2,4,915.8203125,6.0025390625,52.5796875,1,4.3674609375,2,21.045234375,0.587546875,15.84160959,166.712510026249
2,4,915.8203125,6.0025390625,52.5796875,1,4.3674609375,2,21.045234375,0.587546875,15.27776256,164.225860383628
2,4,456.7578125,6.0482421875,317.6578125,2,3.4930078125,1,16.139765625,0.451859375,24.88297945,205.525745224955
1,4,456.7578125,6.0482421875,317.6578125,2,3.4930078125,1,16.139765625,0.451859375,24.88297945,240.705560859518
2,2,456.7578125,6.0482421875,317.6578125,2,3.4930078125,1,16.139765625,0.451859375,24.88297945,201.200594304374
2,4,395.8203125,6.0482421875,317.6578125,2,3.4930078125,1,16.139765625,0.451859375,24.88297945,208.226568569615
2,4,456.7578125,13.8025390625,317.6578125,2,3.4930078125,1,16.139765625,0.451859375,24.88297945,191.744486926482
2,4,456.7578125,6.0482421875,239.7796875,2,3.4930078125,1,16.139765625,0.451859375,24.88297945,205.664392104684
2,4,456.7578125,6.0482421875,317.6578125,2,3.4930078125,1,16.139765625,0.451859375,24.88297945,205.525745224955
2,4,456.7578125,6.0482421875,317.6578125,2,5.9274609375,1,16.139765625,0.451859375,24.88297945,178.638443485221
2,4,456.7578125,6.0482421875,317.6578125,2,3.4930078125,1,16.139765625,0.451859375,24.88297945,205.525745224955
2,4,456.7578125,6.0482421875,317.6578125,2,3.4930078125,1,13.765234375,0.451859375,24.88297945,196.806326208297
2,4,456.7578125,6.0482421875,317.6578125,2,3.4930078125,1,16.139765625,0.379546875,24.88297945,205.117618312917
2,4,456.7578125,6.0482421875,317.6578125,2,3.4930078125,1,16.139765625,0.451859375,23.62342466,186.986103365477
2,2,395.8203125,13.8025390625,239.7796875,2,5.9274609375,1,13.765234375,0.379546875,23.62342466,147.399876909418
1,4,395.8203125,13.8025390625,239.7796875,2,5.9274609375,1,13.765234375,0.379546875,23.62342466,172.270298093992
1,2,456.7578125,13.8025390625,239.7796875,2,5.9274609375,1,13.765234375,0.379546875,23.62342466,166.450485553386
1,2,395.8203125,6.0482421875,239.7796875,2,5.9274609375,1,13.765234375,0.379546875,23.62342466,181.655589347063
1,2,395.8203125,13.8025390625,317.6578125,2,5.9274609375,1,13.765234375,0.379546875,23.62342466,168.108100029247
1,2,395.8203125,13.8025390625,239.7796875,2,5.9274609375,1,13.765234375,0.379546875,23.62342466,169.042372954827
1,2,395.8203125,13.8025390625,239.7796875,2,3.4930078125,1,13.765234375,0.379546875,23.62342466,192.21313067654
1,2,395.8203125,13.8025390625,239.7796875,2,5.9274609375,1,13.765234375,0.379546875,23.62342466,169.042372954827
1,2,395.8203125,13.8025390625,239.7796875,2,5.9274609375,1,16.139765625,0.379546875,23.62342466,177.742130160465
1,2,395.8203125,13.8025390625,239.7796875,2,5.9274609375,1,13.765234375,0.451859375,23.62342466,169.549116409216
1,2,395.8203125,13.8025390625,239.7796875,2,5.9274609375,1,13.765234375,0.379546875,24.88297945,182.58645023753
1,2,395.8203125,13.8025390625,239.7796875,2,5.9274609375,1,13.765234375,0.379546875,23.62342466,169.042372954827
2,1,716.7578125,17.7482421875,224.0578125,2,5.8330078125,1,12.499765625,0.347859375,20.32144977,126.938112849619
1,1,716.7578125,17.7482421875,224.0578125,2,5.8330078125,1,12.499765625,0.347859375,20.32144977,143.587051399135
2,3,716.7578125,17.7482421875,224.0578125,2,5.8330078125,1,12.499765625,0.347859375,20.32144977,127.112977717872
2,1,1175.8203125,17.7482421875,224.0578125,2,5.8330078125,1,12.499765625,0.347859375,20.32144977,123.817353811604
2,1,716.7578125,17.7025390625,224.0578125,2,5.8330078125,1,12.499765625,0.347859375,20.32144977,126.957163532159
2,1,716.7578125,17.7482421875,146.1796875,2,5.8330078125,1,12.499765625,0.347859375,20.32144977,126.890685827166
2,1,716.7578125,17.7482421875,224.0578125,2,5.8330078125,1,12.499765625,0.347859375,20.32144977,126.938112849619
2,1,716.7578125,17.7482421875,224.0578125,2,3.5874609375,1,12.499765625,0.347859375,20.32144977,136.940418910365
2,1,716.7578125,17.7482421875,224.0578125,2,5.8330078125,1,12.499765625,0.347859375,20.32144977,126.938112849619
2,1,716.7578125,17.7482421875,224.0578125,2,5.8330078125,1,17.405234375,0.347859375,20.32144977,143.882014895852
2,1,716.7578125,17.7482421875,224.0578125,2,5.8330078125,1,12.499765625,0.691546875,20.32144977,127.375695236996
2,1,716.7578125,17.7482421875,224.0578125,2,5.8330078125,1,12.499765625,0.347859375,28.21813927,150.604232705423
2,3,1175.8203125,17.7025390625,146.1796875,2,3.5874609375,1,17.405234375,0.691546875,28.21813927,192.625886118015
1,1,1175.8203125,17.7025390625,146.1796875,2,3.5874609375,1,17.405234375,0.691546875,28.21813927,214.035205452992
1,3,716.7578125,17.7025390625,146.1796875,2,3.5874609375,1,17.405234375,0.691546875,28.21813927,231.780935349634
1,3,1175.8203125,17.7482421875,146.1796875,2,3.5874609375,1,17.405234375,0.691546875,28.21813927,222.623775002106
1,3,1175.8203125,17.7025390625,224.0578125,2,3.5874609375,1,17.405234375,0.691546875,28.21813927,223.294018199632
1,3,1175.8203125,17.7025390625,146.1796875,2,3.5874609375,1,17.405234375,0.691546875,28.21813927,222.645790338885
1,3,1175.8203125,17.7025390625,146.1796875,2,5.8330078125,1,17.405234375,0.691546875,28.21813927,190.89945869384
1,3,1175.8203125,17.7025390625,146.1796875,2,3.5874609375,1,17.405234375,0.691546875,28.21813927,222.645790338885
1,3,1175.8203125,17.7025390625,146.1796875,2,3.5874609375,1,12.499765625,0.691546875,28.21813927,203.288694030441
1,3,1175.8203125,17.7025390625,146.1796875,2,3.5874609375,1,17.405234375,0.347859375,28.21813927,221.114932651554
1,3,1175.8203125,17.7025390625,146.1796875,2,3.5874609375,1,17.405234375,0.691546875,20.32144977,172.191111740909
1,3,1175.8203125,17.7025390625,146.1796875,2,3.5874609375,1,17.405234375,0.691546875,28.21813927,222.645790338885
1,3,196.7578125,9.9482421875,36.8578125,1,4.2730078125,2,19.779765625,0.555859375,10.83398402,219.356138069427
2,3,196.7578125,9.9482421875,36.8578125,1,4.2730078125,2,19.779765625,0.555859375,10.83398402,173.645035582235
1,1,196.7578125,9.9482421875,36.8578125,1,4.2730078125,2,19.779765625,0.555859375,10.83398402,201.599846496432
1,3,655.8203125,9.9482421875,36.8578125,1,4.2730078125,2,19.779765625,0.555859375,10.83398402,181.109952457047
1,3,196.7578125,9.9025390625,36.8578125,1,4.2730078125,2,19.779765625,0.555859375,10.83398402,219.391899089968
1,3,196.7578125,9.9482421875,333.3796875,1,4.2730078125,2,19.779765625,0.555859375,10.83398402,220.510637485788
1,3,196.7578125,9.9482421875,36.8578125,1,4.2730078125,2,19.779765625,0.555859375,10.83398402,219.356138069427
1,3,196.7578125,9.9482421875,36.8578125,1,5.1474609375,2,19.779765625,0.555859375,10.83398402,217.945198789082
1,3,196.7578125,9.9482421875,36.8578125,1,4.2730078125,2,19.779765625,0.555859375,10.83398402,219.356138069427
1,3,196.7578125,9.9482421875,36.8578125,1,4.2730078125,2,10.125234375,0.555859375,10.83398402,201.086305301399
1,3,196.7578125,9.9482421875,36.8578125,1,4.2730078125,2,19.779765625,0.483546875,10.83398402,220.749214144231
1,3,196.7578125,9.9482421875,36.8578125,1,4.2730078125,2,19.779765625,0.555859375,19.1084589,189.326176529173
1,1,655.8203125,9.9025390625,333.3796875,1,5.1474609375,2,10.125234375,0.483546875,19.1084589,130.170140094725
2,3,655.8203125,9.9025390625,333.3796875,1,5.1474609375,2,10.125234375,0.483546875,19.1084589,120.304239736905
2,1,196.7578125,9.9025390625,333.3796875,1,5.1474609375,2,10.125234375,0.483546875,19.1084589,136.220921123143
2,1,655.8203125,9.9482421875,333.3796875,1,5.1474609375,2,10.125234375,0.483546875,19.1084589,120.173934695842
2,1,655.8203125,9.9025390625,36.8578125,1,5.1474609375,2,10.125234375,0.483546875,19.1084589,120.242744996104
2,1,655.8203125,9.9025390625,333.3796875,1,5.1474609375,2,10.125234375,0.483546875,19.1084589,120.237911864772
2,1,655.8203125,9.9025390625,333.3796875,1,4.2730078125,2,10.125234375,0.483546875,19.1084589,122.735469835399
2,1,655.8203125,9.9025390625,333.3796875,1,5.1474609375,2,10.125234375,0.483546875,19.1084589,120.237911864772
2,1,655.8203125,9.9025390625,333.3796875,1,5.1474609375,2,19.779765625,0.483546875,19.1084589,154.232182546776
2,1,655.8203125,9.9025390625,333.3796875,1,5.1474609375,2,10.125234375,0.555859375,19.1084589,120.506464919516
2,1,655.8203125,9.9025390625,333.3796875,1,5.1474609375,2,10.125234375,0.483546875,10.83398402,118.774756829303
2,1,655.8203125,9.9025390625,333.3796875,1,5.1474609375,2,10.125234375,0.483546875,19.1084589,120.237911864772
1,1,1139.2578125,15.3107421875,329.3578125,2,3.5905078125,1,18.414765625,0.386859375,10.83398402,202.584030716764
2,1,1139.2578125,15.3107421875,329.3578125,2,3.5905078125,1,18.414765625,0.386859375,10.83398402,149.015243165904
1,4,1139.2578125,15.3107421875,329.3578125,2,3.5905078125,1,18.414765625,0.386859375,10.83398402,230.634396060489
1,1,493.3203125,15.3107421875,329.3578125,2,3.5905078125,1,18.414765625,0.386859375,10.83398402,235.980030740615
1,1,1139.2578125,20.1400390625,329.3578125,2,3.5905078125,1,18.414765625,0.386859375,10.83398402,201.96237882994
1,1,1139.2578125,15.3107421875,64.2796875,2,3.5905078125,1,18.414765625,0.386859375,10.83398402,202.402760751397
1,1,1139.2578125,15.3107421875,329.3578125,1,3.5905078125,1,18.414765625,0.386859375,10.83398402,153.809286634467
1,1,1139.2578125,15.3107421875,329.3578125,2,5.6349609375,1,18.414765625,0.386859375,10.83398402,199.649969639869
1,1,1139.2578125,15.3107421875,329.3578125,2,3.5905078125,1,18.414765625,0.386859375,10.83398402,202.584030716764
1,1,1139.2578125,15.3107421875,329.3578125,2,3.5905078125,1,20.590234375,0.386859375,10.83398402,206.792674759242
1,1,1139.2578125,15.3107421875,329.3578125,2,3.5905078125,1,18.414765625,0.340546875,10.83398402,202.863990938695
1,1,1139.2578125,15.3107421875,329.3578125,2,3.5905078125,1,18.414765625,0.386859375,15.27776256,159.036410332595
1,4,493.3203125,20.1400390625,64.2796875,1,5.6349609375,1,20.590234375,0.340546875,15.27776256,159.948276663594
2,1,493.3203125,20.1400390625,64.2796875,1,5.6349609375,1,20.590234375,0.340546875,15.27776256,147.19176407297
2,4,1139.2578125,20.1400390625,64.2796875,1,5.6349609375,1,20.590234375,0.340546875,15.27776256,142.21890527959
2,4,493.3203125,15.3107421875,64.2796875,1,5.6349609375,1,20.590234375,0.340546875,15.27776256,149.293050394955
2,4,493.3203125,20.1400390625,329.3578125,1,5.6349609375,1,20.590234375,0.340546875,15.27776256,147.216325188197
2,4,493.3203125,20.1400390625,64.2796875,2,5.6349609375,1,20.590234375,0.340546875,15.27776256,149.379084949948
2,4,493.3203125,20.1400390625,64.2796875,1,3.5905078125,1,20.590234375,0.340546875,15.27776256,152.570775507341
2,4,493.3203125,20.1400390625,64.2796875,1,5.6349609375,1,20.590234375,0.340546875,15.27776256,147.232823448271
2,4,493.3203125,20.1400390625,64.2796875,1,5.6349609375,1,18.414765625,0.340546875,15.27776256,139.9238559961
2,4,493.3203125,20.1400390625,64.2796875,1,5.6349609375,1,20.590234375,0.386859375,15.27776256,147.318306573413
2,4,493.3203125,20.1400390625,64.2796875,1,5.6349609375,1,20.590234375,0.340546875,10.83398402,151.143598281317
2,4,493.3203125,20.1400390625,64.2796875,1,5.6349609375,1,20.590234375,0.340546875,15.27776256,147.232823448271
2,3,619.2578125,7.5107421875,142.1578125,1,5.1505078125,2,11.134765625,0.594859375,19.79696347,128.626044783607
1,3,619.2578125,7.5107421875,142.1578125,1,5.1505078125,2,11.134765625,0.594859375,19.79696347,138.264973068823
2,2,619.2578125,7.5107421875,142.1578125,1,5.1505078125,2,11.134765625,0.594859375,19.79696347,128.647209345255
2,3,1013.3203125,7.5107421875,142.1578125,1,5.1505078125,2,11.134765625,0.594859375,19.79696347,125.958531552375
2,3,619.2578125,12.3400390625,142.1578125,1,5.1505078125,2,11.134765625,0.594859375,19.79696347,121.425790448233
2,3,619.2578125,7.5107421875,251.4796875,1,5.1505078125,2,11.134765625,0.594859375,19.79696347,129.033279835967
2,3,619.2578125,7.5107421875,142.1578125,2,5.1505078125,2,11.134765625,0.594859375,19.79696347,126.913642018141
2,3,619.2578125,7.5107421875,142.1578125,1,4.0749609375,2,11.134765625,0.594859375,19.79696347,132.126974312104
2,3,619.2578125,7.5107421875,142.1578125,1,5.1505078125,2,11.134765625,0.594859375,19.79696347,128.626044783607
2,3,619.2578125,7.5107421875,142.1578125,1,5.1505078125,2,13.310234375,0.594859375,19.79696347,136.236373088221
2,3,619.2578125,7.5107421875,142.1578125,1,5.1505078125,2,11.134765625,0.548546875,19.79696347,128.502748749131
2,3,619.2578125,7.5107421875,142.1578125,1,5.1505078125,2,11.134765625,0.594859375,24.20535388,144.434128715372
2,2,1013.3203125,12.3400390625,251.4796875,2,4.0749609375,2,13.310234375,0.548546875,24.20535388,146.881658161183
1,3,1013.3203125,12.3400390625,251.4796875,2,4.0749609375,2,13.310234375,0.548546875,24.20535388,166.905901978779
1,2,619.2578125,12.3400390625,251.4796875,2,4.0749609375,2,13.310234375,0.548546875,24.20535388,168.538701453628
1,2,1013.3203125,7.5107421875,251.4796875,2,4.0749609375,2,13.310234375,0.548546875,24.20535388,171.442082448727
1,2,1013.3203125,12.3400390625,142.1578125,2,4.0749609375,2,13.310234375,0.548546875,24.20535388,162.665711638798
1,2,1013.3203125,12.3400390625,251.4796875,1,4.0749609375,2,13.310234375,0.548546875,24.20535388,162.786204019229
1,2,1013.3203125,12.3400390625,251.4796875,2,5.1505078125,2,13.310234375,0.548546875,24.20535388,154.847175693738
1,2,1013.3203125,12.3400390625,251.4796875,2,4.0749609375,2,13.310234375,0.548546875,24.20535388,163.844211499714
1,2,1013.3203125,12.3400390625,251.4796875,2,4.0749609375,2,11.134765625,0.548546875,24.20535388,155.343880888312
1,2,1013.3203125,12.3400390625,251.4796875,2,4.0749609375,2,13.310234375,0.594859375,24.20535388,164.0748898933
1,2,1013.3203125,12.3400390625,251.4796875,2,4.0749609375,2,13.310234375,0.548546875,19.79696347,137.958726015478
1,2,1013.3203125,12.3400390625,251.4796875,2,4.0749609375,2,13.310234375,0.548546875,24.20535388,163.844211499714
2,2,879.2578125,19.2107421875,48.5578125,1,4.3705078125,2,14.774765625,0.698859375,24.35038813,144.068955980078
1,2,879.2578125,19.2107421875,48.5578125,1,4.3705078125,2,14.774765625,0.698859375,24.35038813,158.832518765364
2,3,879.2578125,19.2107421875,48.5578125,1,4.3705078125,2,14.774765625,0.698859375,24.35038813,145.127771429323
2,2,233.3203125,19.2107421875,48.5578125,1,4.3705078125,2,14.774765625,0.698859375,24.35038813,160.021958341935
2,2,879.2578125,8.4400390625,48.5578125,1,4.3705078125,2,14.774765625,0.698859375,24.35038813,153.709157693427
2,2,879.2578125,19.2107421875,157.8796875,1,4.3705078125,2,14.774765625,0.698859375,24.35038813,142.682599148638
2,2,879.2578125,19.2107421875,48.5578125,2,4.3705078125,2,14.774765625,0.698859375,24.35038813,142.991203211955
2,2,879.2578125,19.2107421875,48.5578125,1,4.8549609375,2,14.774765625,0.698859375,24.35038813,141.190525459427
2,2,879.2578125,19.2107421875,48.5578125,1,4.3705078125,2,14.774765625,0.698859375,24.35038813,144.068955980078
2,2,879.2578125,19.2107421875,48.5578125,1,4.3705078125,2,24.230234375,0.698859375,24.35038813,178.900761036662
2,2,879.2578125,19.2107421875,48.5578125,1,4.3705078125,2,14.774765625,0.444546875,24.35038813,142.992485054499
2,2,879.2578125,19.2107421875,48.5578125,1,4.3705078125,2,14.774765625,0.698859375,19.67384703,132.899983213334
2,3,233.3203125,8.4400390625,157.8796875,2,4.8549609375,2,24.230234375,0.444546875,19.67384703,183.268919242768
1,2,233.3203125,8.4400390625,157.8796875,2,4.8549609375,2,24.230234375,0.444546875,19.67384703,197.733486816898
1,3,879.2578125,8.4400390625,157.8796875,2,4.8549609375,2,24.230234375,0.444546875,19.67384703,183.361517082824
1,3,233.3203125,19.2107421875,157.8796875,2,4.8549609375,2,24.230234375,0.444546875,19.67384703,189.952611829907
1,3,233.3203125,8.4400390625,48.5578125,2,4.8549609375,2,24.230234375,0.444546875,19.67384703,199.786597659515
1,3,233.3203125,8.4400390625,157.8796875,1,4.8549609375,2,24.230234375,0.444546875,19.67384703,199.848804891797
1,3,233.3203125,8.4400390625,157.8796875,2,4.3705078125,2,24.230234375,0.444546875,19.67384703,200.721029727478
1,3,233.3203125,8.4400390625,157.8796875,2,4.8549609375,2,24.230234375,0.444546875,19.67384703,198.532786856898
1,3,233.3203125,8.4400390625,157.8796875,2,4.8549609375,2,14.774765625,0.444546875,19.67384703,164.431665046007
1,3,233.3203125,8.4400390625,157.8796875,2,4.8549609375,2,24.230234375,0.698859375,19.67384703,199.853949233277
1,3,233.3203125,8.4400390625,157.8796875,2,4.8549609375,2,24.230234375,0.444546875,24.35038813,221.176449310105
1,3,233.3203125,8.4400390625,157.8796875,2,4.8549609375,2,24.230234375,0.444546875,19.67384703,198.532786856898
1,4,359.2578125,11.4107421875,235.7578125,2,5.9305078125,1,22.054765625,0.490859375,15.27776256,192.648126831137
2,4,359.2578125,11.4107421875,235.7578125,2,5.9305078125,1,22.054765625,0.490859375,15.27776256,162.671714174919
1,1,359.2578125,11.4107421875,235.7578125,2,5.9305078125,1,22.054765625,0.490859375,15.27776256,184.941951351522
1,4,753.3203125,11.4107421875,235.7578125,2,5.9305078125,1,22.054765625,0.490859375,15.27776256,178.217342192943
1,4,359.2578125,16.2400390625,235.7578125,2,5.9305078125,1,22.054765625,0.490859375,15.27776256,190.166565037672
1,4,359.2578125,11.4107421875,345.0796875,2,5.9305078125,1,22.054765625,0.490859375,15.27776256,191.529142320908
1,4,359.2578125,11.4107421875,235.7578125,1,5.9305078125,1,22.054765625,0.490859375,15.27776256,173.87045700939
1,4,359.2578125,11.4107421875,235.7578125,2,3.2949609375,1,22.054765625,0.490859375,15.27776256,200.464263295128
1,4,359.2578125,11.4107421875,235.7578125,2,5.9305078125,1,22.054765625,0.490859375,15.27776256,192.648126831137
1,4,359.2578125,11.4107421875,235.7578125,2,5.9305078125,1,16.950234375,0.490859375,15.27776256,177.483565181587
1,4,359.2578125,11.4107421875,235.7578125,2,5.9305078125,1,22.054765625,0.652546875,15.27776256,192.561484117389
1,4,359.2578125,11.4107421875,235.7578125,2,5.9305078125,1,22.054765625,0.490859375,10.83398402,285.943243074039
1,1,753.3203125,16.2400390625,345.0796875,1,3.2949609375,1,16.950234375,0.652546875,10.83398402,157.24122492328
2,4,753.3203125,16.2400390625,345.0796875,1,3.2949609375,1,16.950234375,0.652546875,10.83398402,145.238656782934
2,1,359.2578125,16.2400390625,345.0796875,1,3.2949609375,1,16.950234375,0.652546875,10.83398402,149.565495824215
2,1,753.3203125,11.4107421875,345.0796875,1,3.2949609375,1,16.950234375,0.652546875,10.83398402,142.663089339283
2,1,753.3203125,16.2400390625,235.7578125,1,3.2949609375,1,16.950234375,0.652546875,10.83398402,139.893613914038
2,1,753.3203125,16.2400390625,345.0796875,2,3.2949609375,1,16.950234375,0.652546875,10.83398402,150.581220551893
2,1,753.3203125,16.2400390625,345.0796875,1,5.9305078125,1,16.950234375,0.652546875,10.83398402,132.764852047407
2,1,753.3203125,16.2400390625,345.0796875,1,3.2949609375,1,16.950234375,0.652546875,10.83398402,139.634866349721
2,1,753.3203125,16.2400390625,345.0796875,1,3.2949609375,1,22.054765625,0.652546875,10.83398402,155.385612800946
2,1,753.3203125,16.2400390625,345.0796875,1,3.2949609375,1,16.950234375,0.490859375,10.83398402,139.844010356471
2,1,753.3203125,16.2400390625,345.0796875,1,3.2949609375,1,16.950234375,0.652546875,15.27776256,141.164207793711
2,1,753.3203125,16.2400390625,345.0796875,1,3.2949609375,1,16.950234375,0.652546875,10.83398402,139.634866349721
1,2,489.2578125,9.4607421875,188.9578125,2,3.9805078125,2,16.594765625,0.542859375,26.60207763,199.052601174446
2,2,489.2578125,9.4607421875,188.9578125,2,3.9805078125,2,16.594765625,0.542859375,26.60207763,178.842831593359
1,3,489.2578125,9.4607421875,188.9578125,2,3.9805078125,2,16.594765625,0.542859375,26.60207763,203.372483328464
1,2,1143.3203125,9.4607421875,188.9578125,2,3.9805078125,2,16.594765625,0.542859375,26.60207763,188.679973686666
1,2,489.2578125,14.2900390625,188.9578125,2,3.9805078125,2,16.594765625,0.542859375,26.60207763,193.818179367117
1,2,489.2578125,9.4607421875,298.2796875,2,3.9805078125,2,16.594765625,0.542859375,26.60207763,199.528668522083
1,2,489.2578125,9.4607421875,188.9578125,1,3.9805078125,2,16.594765625,0.542859375,26.60207763,193.430566439874
1,2,489.2578125,9.4607421875,188.9578125,2,3.6849609375,2,16.594765625,0.542859375,26.60207763,203.675310234796
1,2,489.2578125,9.4607421875,188.9578125,2,3.9805078125,2,16.594765625,0.542859375,26.60207763,199.052601174446
1,2,489.2578125,9.4607421875,188.9578125,2,3.9805078125,2,18.770234375,0.542859375,26.60207763,207.525583975249
1,2,489.2578125,9.4607421875,188.9578125,2,3.9805078125,2,16.594765625,0.392546875,26.60207763,197.619598682098
1,2,489.2578125,9.4607421875,188.9578125,2,3.9805078125,2,16.594765625,0.542859375,17.40107306,177.715251437602
1,3,1143.3203125,14.2900390625,298.2796875,1,3.6849609375,2,18.770234375,0.392546875,17.40107306,163.491092443642
2,2,1143.3203125,14.2900390625,298.2796875,1,3.6849609375,2,18.770234375,0.392546875,17.40107306,147.023016902217
