"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","epw","targ"
1,2,1114.8828125,7.6326171875,145.0828125,1,4.3948828125,1,20.576015625,0.572109375,16,202.841630146722
1,2,972.6953125,7.6326171875,145.0828125,1,4.3948828125,1,20.576015625,0.572109375,16,204.015381240298
1,2,1114.8828125,5.3931640625,145.0828125,1,4.3948828125,1,20.576015625,0.572109375,16,210.755647480099
1,2,1114.8828125,7.6326171875,125.7046875,1,4.3948828125,1,20.576015625,0.572109375,16,203.590457744244
1,2,1114.8828125,7.6326171875,145.0828125,1,4.3948828125,1,20.576015625,0.572109375,16,202.841630146722
1,2,1114.8828125,7.6326171875,145.0828125,1,5.9518359375,1,20.576015625,0.572109375,16,189.04545093313
1,2,1114.8828125,7.6326171875,145.0828125,1,4.3948828125,1,20.576015625,0.572109375,16,202.841630146722
1,2,1114.8828125,7.6326171875,145.0828125,1,4.3948828125,1,15.471484375,0.572109375,16,182.853468486333
1,2,1114.8828125,7.6326171875,145.0828125,1,4.3948828125,1,20.576015625,0.376296875,16,201.327861634188
1,2,1114.8828125,7.6326171875,145.0828125,1,4.3948828125,1,20.576015625,0.572109375,199,194.668824477803
1,2,972.6953125,5.3931640625,125.7046875,1,5.9518359375,1,15.471484375,0.376296875,199,171.576759469577
2,2,972.6953125,5.3931640625,125.7046875,1,5.9518359375,1,15.471484375,0.376296875,199,159.639123079217
2,2,1114.8828125,5.3931640625,125.7046875,1,5.9518359375,1,15.471484375,0.376296875,199,158.935521707585
2,2,972.6953125,7.6326171875,125.7046875,1,5.9518359375,1,15.471484375,0.376296875,199,152.14962519082
2,2,972.6953125,5.3931640625,145.0828125,1,5.9518359375,1,15.471484375,0.376296875,199,159.441680429682
2,2,972.6953125,5.3931640625,125.7046875,1,5.9518359375,1,15.471484375,0.376296875,199,159.639123079217
2,2,972.6953125,5.3931640625,125.7046875,1,4.3948828125,1,15.471484375,0.376296875,199,169.150334239144
2,2,972.6953125,5.3931640625,125.7046875,1,5.9518359375,1,15.471484375,0.376296875,199,159.639123079217
2,2,972.6953125,5.3931640625,125.7046875,1,5.9518359375,1,20.576015625,0.376296875,199,178.116650663981
2,2,972.6953125,5.3931640625,125.7046875,1,5.9518359375,1,15.471484375,0.572109375,199,160.228876049231
2,2,972.6953125,5.3931640625,125.7046875,1,5.9518359375,1,15.471484375,0.376296875,16,164.251175524478
2,2,972.6953125,5.3931640625,125.7046875,1,5.9518359375,1,15.471484375,0.376296875,199,159.639123079217
2,4,594.8828125,15.4326171875,332.2828125,2,5.9548828125,2,13.296015625,0.364109375,222,151.779434173189
1,4,594.8828125,15.4326171875,332.2828125,2,5.9548828125,2,13.296015625,0.364109375,222,167.669944105816
2,4,594.8828125,15.4326171875,332.2828125,2,5.9548828125,2,13.296015625,0.364109375,222,151.779434173189
2,4,452.6953125,15.4326171875,332.2828125,2,5.9548828125,2,13.296015625,0.364109375,222,155.113948518174
2,4,594.8828125,13.1931640625,332.2828125,2,5.9548828125,2,13.296015625,0.364109375,222,153.298773766136
2,4,594.8828125,15.4326171875,312.9046875,2,5.9548828125,2,13.296015625,0.364109375,222,151.469807300308
2,4,594.8828125,15.4326171875,332.2828125,2,5.9548828125,2,13.296015625,0.364109375,222,151.779434173189
2,4,594.8828125,15.4326171875,332.2828125,2,4.3918359375,2,13.296015625,0.364109375,222,164.744241006884
2,4,594.8828125,15.4326171875,332.2828125,2,5.9548828125,2,13.296015625,0.364109375,222,151.779434173189
2,4,594.8828125,15.4326171875,332.2828125,2,5.9548828125,2,22.751484375,0.364109375,222,185.986170933182
2,4,594.8828125,15.4326171875,332.2828125,2,5.9548828125,2,13.296015625,0.584296875,222,152.508247175058
2,4,594.8828125,15.4326171875,332.2828125,2,5.9548828125,2,13.296015625,0.364109375,405,133.479911681543
2,4,452.6953125,13.1931640625,312.9046875,2,4.3918359375,2,22.751484375,0.584296875,405,179.139851290734
1,4,452.6953125,13.1931640625,312.9046875,2,4.3918359375,2,22.751484375,0.584296875,405,200.821242672068
1,4,594.8828125,13.1931640625,312.9046875,2,4.3918359375,2,22.751484375,0.584296875,405,197.342010108493
1,4,452.6953125,15.4326171875,312.9046875,2,4.3918359375,2,22.751484375,0.584296875,405,199.248775425382
1,4,452.6953125,13.1931640625,332.2828125,2,4.3918359375,2,22.751484375,0.584296875,405,200.579212132729
1,4,452.6953125,13.1931640625,312.9046875,2,4.3918359375,2,22.751484375,0.584296875,405,200.821242672068
1,4,452.6953125,13.1931640625,312.9046875,2,5.9548828125,2,22.751484375,0.584296875,405,190.427215013277
1,4,452.6953125,13.1931640625,312.9046875,2,4.3918359375,2,22.751484375,0.584296875,405,200.821242672068
1,4,452.6953125,13.1931640625,312.9046875,2,4.3918359375,2,13.296015625,0.584296875,405,164.297595240078
1,4,452.6953125,13.1931640625,312.9046875,2,4.3918359375,2,22.751484375,0.364109375,405,199.000661907845
1,4,452.6953125,13.1931640625,312.9046875,2,4.3918359375,2,22.751484375,0.584296875,222,227.790511055196
1,4,452.6953125,13.1931640625,312.9046875,2,4.3918359375,2,22.751484375,0.584296875,405,200.821242672068
2,1,854.8828125,11.5326171875,238.6828125,2,3.6148828125,2,16.936015625,0.468109375,325,144.506532928717
1,1,854.8828125,11.5326171875,238.6828125,2,3.6148828125,2,16.936015625,0.468109375,325,161.686340991206
2,1,854.8828125,11.5326171875,238.6828125,2,3.6148828125,2,16.936015625,0.468109375,325,144.506532928717
2,1,712.6953125,11.5326171875,238.6828125,2,3.6148828125,2,16.936015625,0.468109375,325,145.916993340779
2,1,854.8828125,17.0931640625,238.6828125,2,3.6148828125,2,16.936015625,0.468109375,325,140.776045299031
2,1,854.8828125,11.5326171875,32.1046875,2,3.6148828125,2,16.936015625,0.468109375,325,144.614437459812
2,1,854.8828125,11.5326171875,238.6828125,2,3.6148828125,2,16.936015625,0.468109375,325,144.506532928717
2,1,854.8828125,11.5326171875,238.6828125,2,5.1718359375,2,16.936015625,0.468109375,325,139.168826282353
2,1,854.8828125,11.5326171875,238.6828125,2,3.6148828125,2,16.936015625,0.468109375,325,144.506532928717
2,1,854.8828125,11.5326171875,238.6828125,2,3.6148828125,2,11.831484375,0.468109375,325,127.593891945217
2,1,854.8828125,11.5326171875,238.6828125,2,3.6148828125,2,16.936015625,0.480296875,325,144.531136604378
2,1,854.8828125,11.5326171875,238.6828125,2,3.6148828125,2,16.936015625,0.468109375,302,157.49216336069
2,1,712.6953125,17.0931640625,32.1046875,2,5.1718359375,2,11.831484375,0.480296875,302,128.059650977576
1,1,712.6953125,17.0931640625,32.1046875,2,5.1718359375,2,11.831484375,0.480296875,302,141.099553356743
1,1,854.8828125,17.0931640625,32.1046875,2,5.1718359375,2,11.831484375,0.480296875,302,139.593296579172
1,1,712.6953125,11.5326171875,32.1046875,2,5.1718359375,2,11.831484375,0.480296875,302,145.009571738518
1,1,712.6953125,17.0931640625,238.6828125,2,5.1718359375,2,11.831484375,0.480296875,302,139.968960257583
1,1,712.6953125,17.0931640625,32.1046875,2,5.1718359375,2,11.831484375,0.480296875,302,141.099553356743
1,1,712.6953125,17.0931640625,32.1046875,2,3.6148828125,2,11.831484375,0.480296875,302,152.175093677763
1,1,712.6953125,17.0931640625,32.1046875,2,5.1718359375,2,11.831484375,0.480296875,302,141.099553356743
1,1,712.6953125,17.0931640625,32.1046875,2,5.1718359375,2,16.936015625,0.480296875,302,160.074098141612
1,1,712.6953125,17.0931640625,32.1046875,2,5.1718359375,2,11.831484375,0.468109375,302,140.988460130875
1,1,712.6953125,17.0931640625,32.1046875,2,5.1718359375,2,11.831484375,0.480296875,325,139.663158860666
1,1,712.6953125,17.0931640625,32.1046875,2,5.1718359375,2,11.831484375,0.480296875,302,141.099553356743
1,3,334.8828125,19.3326171875,51.4828125,1,5.1748828125,1,24.216015625,0.676109375,119,214.310940062132
2,3,334.8828125,19.3326171875,51.4828125,1,5.1748828125,1,24.216015625,0.676109375,119,197.892565030455
1,3,334.8828125,19.3326171875,51.4828125,1,5.1748828125,1,24.216015625,0.676109375,119,214.310940062132
1,3,192.6953125,19.3326171875,51.4828125,1,5.1748828125,1,24.216015625,0.676109375,119,227.624746282784
1,3,334.8828125,9.2931640625,51.4828125,1,5.1748828125,1,24.216015625,0.676109375,119,222.169787544084
1,3,334.8828125,19.3326171875,219.3046875,1,5.1748828125,1,24.216015625,0.676109375,119,217.937155520406
1,3,334.8828125,19.3326171875,51.4828125,1,5.1748828125,1,24.216015625,0.676109375,119,214.310940062132
1,3,334.8828125,19.3326171875,51.4828125,1,3.6118359375,1,24.216015625,0.676109375,119,236.624259706386
1,3,334.8828125,19.3326171875,51.4828125,1,5.1748828125,1,24.216015625,0.676109375,119,214.310940062132
1,3,334.8828125,19.3326171875,51.4828125,1,5.1748828125,1,19.111484375,0.676109375,119,194.64482451641
1,3,334.8828125,19.3326171875,51.4828125,1,5.1748828125,1,24.216015625,0.688296875,119,214.345723998565
1,3,334.8828125,19.3326171875,51.4828125,1,5.1748828125,1,24.216015625,0.676109375,97,205.895963941017
1,3,192.6953125,9.2931640625,219.3046875,1,3.6118359375,1,19.111484375,0.688296875,97,219.61871502177
2,3,192.6953125,9.2931640625,219.3046875,1,3.6118359375,1,19.111484375,0.688296875,97,198.72448476916
2,3,334.8828125,9.2931640625,219.3046875,1,3.6118359375,1,19.111484375,0.688296875,97,187.112674830304
2,3,192.6953125,19.3326171875,219.3046875,1,3.6118359375,1,19.111484375,0.688296875,97,190.430207689662
2,3,192.6953125,9.2931640625,51.4828125,1,3.6118359375,1,19.111484375,0.688296875,97,203.323090430205
2,3,192.6953125,9.2931640625,219.3046875,1,3.6118359375,1,19.111484375,0.688296875,97,198.72448476916
2,3,192.6953125,9.2931640625,219.3046875,1,5.1748828125,1,19.111484375,0.688296875,97,185.454643427026
2,3,192.6953125,9.2931640625,219.3046875,1,3.6118359375,1,19.111484375,0.688296875,97,198.72448476916
2,3,192.6953125,9.2931640625,219.3046875,1,3.6118359375,1,24.216015625,0.688296875,97,217.977523786461
2,3,192.6953125,9.2931640625,219.3046875,1,3.6118359375,1,19.111484375,0.676109375,97,198.683528956403
2,3,192.6953125,9.2931640625,219.3046875,1,3.6118359375,1,19.111484375,0.688296875,119,218.111380361027
2,3,192.6953125,9.2931640625,219.3046875,1,3.6118359375,1,19.111484375,0.688296875,97,198.72448476916
1,2,919.8828125,14.4576171875,215.2828125,1,4.1998828125,1,19.666015625,0.442109375,145,162.284810604113
2,2,919.8828125,14.4576171875,215.2828125,1,4.1998828125,1,19.666015625,0.442109375,145,149.970875047402
1,4,919.8828125,14.4576171875,215.2828125,1,4.1998828125,1,19.666015625,0.442109375,145,163.249813895146
1,2,777.6953125,14.4576171875,215.2828125,1,4.1998828125,1,19.666015625,0.442109375,145,163.052324596783
1,2,919.8828125,16.1181640625,215.2828125,1,4.1998828125,1,19.666015625,0.442109375,145,161.262559474441
1,2,919.8828125,14.4576171875,102.3046875,1,4.1998828125,1,19.666015625,0.442109375,145,163.242428746489
1,2,919.8828125,14.4576171875,215.2828125,2,4.1998828125,1,19.666015625,0.442109375,145,170.694748922726
1,2,919.8828125,14.4576171875,215.2828125,1,5.3668359375,1,19.666015625,0.442109375,145,157.276923135978
1,2,919.8828125,14.4576171875,215.2828125,1,4.1998828125,1,19.666015625,0.442109375,145,162.284810604113
1,2,919.8828125,14.4576171875,215.2828125,1,4.1998828125,1,10.921484375,0.442109375,145,128.425451630919
1,2,919.8828125,14.4576171875,215.2828125,1,4.1998828125,1,19.666015625,0.350296875,145,161.922296306121
1,2,919.8828125,14.4576171875,215.2828125,1,4.1998828125,1,19.666015625,0.442109375,379,168.538737371526
1,4,777.6953125,16.1181640625,102.3046875,2,5.3668359375,1,10.921484375,0.350296875,379,145.040219415022
2,2,777.6953125,16.1181640625,102.3046875,2,5.3668359375,1,10.921484375,0.350296875,379,123.918749869714
2,4,919.8828125,16.1181640625,102.3046875,2,5.3668359375,1,10.921484375,0.350296875,379,123.683378943165
2,4,777.6953125,14.4576171875,102.3046875,2,5.3668359375,1,10.921484375,0.350296875,379,125.85851423041
2,4,777.6953125,16.1181640625,215.2828125,2,5.3668359375,1,10.921484375,0.350296875,379,125.173807563197
2,4,777.6953125,16.1181640625,102.3046875,1,5.3668359375,1,10.921484375,0.350296875,379,120.382057169949
2,4,777.6953125,16.1181640625,102.3046875,2,4.1998828125,1,10.921484375,0.350296875,379,129.993520247564
2,4,777.6953125,16.1181640625,102.3046875,2,5.3668359375,1,10.921484375,0.350296875,379,124.898138628992
2,4,777.6953125,16.1181640625,102.3046875,2,5.3668359375,1,19.666015625,0.350296875,379,154.992476840538
2,4,777.6953125,16.1181640625,102.3046875,2,5.3668359375,1,10.921484375,0.442109375,379,125.056473547362
2,4,777.6953125,16.1181640625,102.3046875,2,5.3668359375,1,10.921484375,0.350296875,145,119.123389670371
2,4,777.6953125,16.1181640625,102.3046875,2,5.3668359375,1,10.921484375,0.350296875,379,124.898138628992
2,4,399.8828125,6.6576171875,28.0828125,2,5.7598828125,2,12.386015625,0.650109375,350,138.146278434032
1,4,399.8828125,6.6576171875,28.0828125,2,5.7598828125,2,12.386015625,0.650109375,350,155.726103993757
2,2,399.8828125,6.6576171875,28.0828125,2,5.7598828125,2,12.386015625,0.650109375,350,137.453475706087
2,4,257.6953125,6.6576171875,28.0828125,2,5.7598828125,2,12.386015625,0.650109375,350,144.898269915756
2,4,399.8828125,8.3181640625,28.0828125,2,5.7598828125,2,12.386015625,0.650109375,350,134.223637103975
2,4,399.8828125,6.6576171875,289.5046875,2,5.7598828125,2,12.386015625,0.650109375,350,138.227684815371
2,4,399.8828125,6.6576171875,28.0828125,1,5.7598828125,2,12.386015625,0.650109375,350,138.736401764104
2,4,399.8828125,6.6576171875,28.0828125,2,3.8068359375,2,12.386015625,0.650109375,350,144.408911498085
2,4,399.8828125,6.6576171875,28.0828125,2,5.7598828125,2,12.386015625,0.650109375,350,138.146278434032
2,4,399.8828125,6.6576171875,28.0828125,2,5.7598828125,2,18.201484375,0.650109375,350,157.361129734177
2,4,399.8828125,6.6576171875,28.0828125,2,5.7598828125,2,12.386015625,0.558296875,350,138.055895228291
2,4,399.8828125,6.6576171875,28.0828125,2,5.7598828125,2,12.386015625,0.650109375,174,139.594885225302
2,2,257.6953125,8.3181640625,289.5046875,1,3.8068359375,2,18.201484375,0.558296875,174,173.920304900251
1,4,257.6953125,8.3181640625,289.5046875,1,3.8068359375,2,18.201484375,0.558296875,174,192.841398428011
1,2,399.8828125,8.3181640625,289.5046875,1,3.8068359375,2,18.201484375,0.558296875,174,183.544123362729
1,2,257.6953125,6.6576171875,289.5046875,1,3.8068359375,2,18.201484375,0.558296875,174,195.315482869594
1,2,257.6953125,8.3181640625,28.0828125,1,3.8068359375,2,18.201484375,0.558296875,174,189.262887126141
1,2,257.6953125,8.3181640625,289.5046875,2,3.8068359375,2,18.201484375,0.558296875,174,186.122912528628
1,2,257.6953125,8.3181640625,289.5046875,1,5.7598828125,2,18.201484375,0.558296875,174,178.785240712876
1,2,257.6953125,8.3181640625,289.5046875,1,3.8068359375,2,18.201484375,0.558296875,174,190.926997811148
1,2,257.6953125,8.3181640625,289.5046875,1,3.8068359375,2,12.386015625,0.558296875,174,167.847129670043
1,2,257.6953125,8.3181640625,289.5046875,1,3.8068359375,2,18.201484375,0.650109375,174,191.567907414269
1,2,257.6953125,8.3181640625,289.5046875,1,3.8068359375,2,18.201484375,0.558296875,350,181.578038925731
1,2,257.6953125,8.3181640625,289.5046875,1,3.8068359375,2,18.201484375,0.558296875,174,190.926997811148
2,1,1179.8828125,18.3576171875,121.6828125,2,3.4198828125,2,16.026015625,0.546109375,248,148.53801812443
1,1,1179.8828125,18.3576171875,121.6828125,2,3.4198828125,2,16.026015625,0.546109375,248,164.1517736591
2,3,1179.8828125,18.3576171875,121.6828125,2,3.4198828125,2,16.026015625,0.546109375,248,149.007004634096
2,1,1037.6953125,18.3576171875,121.6828125,2,3.4198828125,2,16.026015625,0.546109375,248,149.160715079206
2,1,1179.8828125,12.2181640625,121.6828125,2,3.4198828125,2,16.026015625,0.546109375,248,152.648349825961
2,1,1179.8828125,18.3576171875,8.7046875,2,3.4198828125,2,16.026015625,0.546109375,248,148.2602566634
2,1,1179.8828125,18.3576171875,121.6828125,1,3.4198828125,2,16.026015625,0.546109375,248,150.385750231791
2,1,1179.8828125,18.3576171875,121.6828125,2,4.5868359375,2,16.026015625,0.546109375,248,140.822317540257
2,1,1179.8828125,18.3576171875,121.6828125,2,3.4198828125,2,16.026015625,0.546109375,248,148.53801812443
2,1,1179.8828125,18.3576171875,121.6828125,2,3.4198828125,2,14.561484375,0.546109375,248,143.159094099761
2,1,1179.8828125,18.3576171875,121.6828125,2,3.4198828125,2,16.026015625,0.454296875,248,148.108839487834
2,1,1179.8828125,18.3576171875,121.6828125,2,3.4198828125,2,16.026015625,0.546109375,71,162.787505005868
2,3,1037.6953125,12.2181640625,8.7046875,1,4.5868359375,2,14.561484375,0.454296875,71,152.980974077012
1,1,1037.6953125,12.2181640625,8.7046875,1,4.5868359375,2,14.561484375,0.454296875,71,161.74832089065
1,3,1179.8828125,12.2181640625,8.7046875,1,4.5868359375,2,14.561484375,0.454296875,71,165.654072376371
1,3,1037.6953125,18.3576171875,8.7046875,1,4.5868359375,2,14.561484375,0.454296875,71,162.579534890314
1,3,1037.6953125,12.2181640625,121.6828125,1,4.5868359375,2,14.561484375,0.454296875,71,166.495426815884
1,3,1037.6953125,12.2181640625,8.7046875,2,4.5868359375,2,14.561484375,0.454296875,71,170.478567499901
1,3,1037.6953125,12.2181640625,8.7046875,1,3.4198828125,2,14.561484375,0.454296875,71,180.644273301594
1,3,1037.6953125,12.2181640625,8.7046875,1,4.5868359375,2,14.561484375,0.454296875,71,166.546907010759
1,3,1037.6953125,12.2181640625,8.7046875,1,4.5868359375,2,16.026015625,0.454296875,71,172.278327232283
1,3,1037.6953125,12.2181640625,8.7046875,1,4.5868359375,2,14.561484375,0.546109375,71,167.369256311207
1,3,1037.6953125,12.2181640625,8.7046875,1,4.5868359375,2,14.561484375,0.454296875,248,154.298675301634
1,3,1037.6953125,12.2181640625,8.7046875,1,4.5868359375,2,14.561484375,0.454296875,71,166.546907010759
1,3,659.8828125,10.5576171875,308.8828125,1,4.9798828125,1,23.306015625,0.338109375,42,195.483061951611
2,3,659.8828125,10.5576171875,308.8828125,1,4.9798828125,1,23.306015625,0.338109375,42,179.37510853877
1,1,659.8828125,10.5576171875,308.8828125,1,4.9798828125,1,23.306015625,0.338109375,42,191.637546330444
1,3,517.6953125,10.5576171875,308.8828125,1,4.9798828125,1,23.306015625,0.338109375,42,197.8175190649
1,3,659.8828125,20.0181640625,308.8828125,1,4.9798828125,1,23.306015625,0.338109375,42,189.163072847207
1,3,659.8828125,10.5576171875,195.9046875,1,4.9798828125,1,23.306015625,0.338109375,42,193.78700809767
1,3,659.8828125,10.5576171875,308.8828125,2,4.9798828125,1,23.306015625,0.338109375,42,207.162640767835
1,3,659.8828125,10.5576171875,308.8828125,1,3.0268359375,1,23.306015625,0.338109375,42,220.444302045024
1,3,659.8828125,10.5576171875,308.8828125,1,4.9798828125,1,23.306015625,0.338109375,42,195.483061951611
1,3,659.8828125,10.5576171875,308.8828125,1,4.9798828125,1,21.841484375,0.338109375,42,189.850151110052
1,3,659.8828125,10.5576171875,308.8828125,1,4.9798828125,1,23.306015625,0.662296875,42,197.527005533485
1,3,659.8828125,10.5576171875,308.8828125,1,4.9798828125,1,23.306015625,0.338109375,276,206.116693568115
1,1,517.6953125,20.0181640625,195.9046875,2,3.0268359375,1,21.841484375,0.662296875,276,252.934645239383
2,3,517.6953125,20.0181640625,195.9046875,2,3.0268359375,1,21.841484375,0.662296875,276,224.495881621338
2,1,659.8828125,20.0181640625,195.9046875,2,3.0268359375,1,21.841484375,0.662296875,276,215.656992900382
2,1,517.6953125,10.5576171875,195.9046875,2,3.0268359375,1,21.841484375,0.662296875,276,226.98713509336
2,1,517.6953125,20.0181640625,308.8828125,2,3.0268359375,1,21.841484375,0.662296875,276,220.015649117473
2,1,517.6953125,20.0181640625,195.9046875,1,3.0268359375,1,21.841484375,0.662296875,276,199.657443783709
2,1,517.6953125,20.0181640625,195.9046875,2,4.9798828125,1,21.841484375,0.662296875,276,189.866859685272
2,1,517.6953125,20.0181640625,195.9046875,2,3.0268359375,1,21.841484375,0.662296875,276,220.128796759413
2,1,517.6953125,20.0181640625,195.9046875,2,3.0268359375,1,23.306015625,0.662296875,276,225.579520189788
2,1,517.6953125,20.0181640625,195.9046875,2,3.0268359375,1,21.841484375,0.338109375,276,218.682806510229
2,1,517.6953125,20.0181640625,195.9046875,2,3.0268359375,1,21.841484375,0.662296875,42,194.906548096032
2,1,517.6953125,20.0181640625,195.9046875,2,3.0268359375,1,21.841484375,0.662296875,276,220.128796759413
1,1,269.8828125,8.6076171875,355.6828125,1,3.0298828125,2,14.206015625,0.702109375,299,195.176706529598
2,1,269.8828125,8.6076171875,355.6828125,1,3.0298828125,2,14.206015625,0.702109375,299,175.500030718146
1,3,269.8828125,8.6076171875,355.6828125,1,3.0298828125,2,14.206015625,0.702109375,299,199.406592865321
1,1,387.6953125,8.6076171875,355.6828125,1,3.0298828125,2,14.206015625,0.702109375,299,188.174516180073
1,1,269.8828125,18.0681640625,355.6828125,1,3.0298828125,2,14.206015625,0.702109375,299,185.778894834467
1,1,269.8828125,8.6076171875,242.7046875,1,3.0298828125,2,14.206015625,0.702109375,299,191.889949469985
1,1,269.8828125,8.6076171875,355.6828125,2,3.0298828125,2,14.206015625,0.702109375,299,195.542155973439
1,1,269.8828125,8.6076171875,355.6828125,1,3.4168359375,2,14.206015625,0.702109375,299,189.154657669957
1,1,269.8828125,8.6076171875,355.6828125,1,3.0298828125,2,14.206015625,0.702109375,299,195.176706529598
1,1,269.8828125,8.6076171875,355.6828125,1,3.0298828125,2,12.741484375,0.702109375,299,189.146524249517
1,1,269.8828125,8.6076171875,355.6828125,1,3.0298828125,2,14.206015625,0.298296875,299,189.502671635576
1,1,269.8828125,8.6076171875,355.6828125,1,3.0298828125,2,14.206015625,0.702109375,328,172.476398873771
1,3,387.6953125,18.0681640625,242.7046875,2,3.4168359375,2,12.741484375,0.298296875,328,180.463475553443
2,1,387.6953125,18.0681640625,242.7046875,2,3.4168359375,2,12.741484375,0.298296875,328,135.630996668421
2,3,269.8828125,18.0681640625,242.7046875,2,3.4168359375,2,12.741484375,0.298296875,328,144.56940167557
2,3,387.6953125,8.6076171875,242.7046875,2,3.4168359375,2,12.741484375,0.298296875,328,145.918206031998
2,3,387.6953125,18.0681640625,355.6828125,2,3.4168359375,2,12.741484375,0.298296875,328,137.992429085909
2,3,387.6953125,18.0681640625,242.7046875,1,3.4168359375,2,12.741484375,0.298296875,328,134.406505115706
2,3,387.6953125,18.0681640625,242.7046875,2,3.0298828125,2,12.741484375,0.298296875,328,140.988867685778
2,3,387.6953125,18.0681640625,242.7046875,2,3.4168359375,2,12.741484375,0.298296875,328,138.190104599524
2,3,387.6953125,18.0681640625,242.7046875,2,3.4168359375,2,14.206015625,0.298296875,328,142.864031830598
2,3,387.6953125,18.0681640625,242.7046875,2,3.4168359375,2,12.741484375,0.702109375,328,138.44462702329
2,3,387.6953125,18.0681640625,242.7046875,2,3.4168359375,2,12.741484375,0.298296875,299,148.217834757667
2,3,387.6953125,18.0681640625,242.7046875,2,3.4168359375,2,12.741484375,0.298296875,328,138.190104599524
2,3,789.8828125,16.4076171875,168.4828125,2,4.5898828125,1,21.486015625,0.494109375,93,177.108371073076
1,3,789.8828125,16.4076171875,168.4828125,2,4.5898828125,1,21.486015625,0.494109375,93,201.483886490159
2,1,789.8828125,16.4076171875,168.4828125,2,4.5898828125,1,21.486015625,0.494109375,93,175.904110716407
2,3,907.6953125,16.4076171875,168.4828125,2,4.5898828125,1,21.486015625,0.494109375,93,175.81847436306
2,3,789.8828125,10.2681640625,168.4828125,2,4.5898828125,1,21.486015625,0.494109375,93,182.252296358994
2,3,789.8828125,16.4076171875,55.5046875,2,4.5898828125,1,21.486015625,0.494109375,93,177.5798630666
2,3,789.8828125,16.4076171875,168.4828125,1,4.5898828125,1,21.486015625,0.494109375,93,169.630923392535
2,3,789.8828125,16.4076171875,168.4828125,2,4.9768359375,1,21.486015625,0.494109375,93,174.239880005552
2,3,789.8828125,16.4076171875,168.4828125,2,4.5898828125,1,21.486015625,0.494109375,93,177.108371073076
2,3,789.8828125,16.4076171875,168.4828125,2,4.5898828125,1,20.021484375,0.494109375,93,171.92070620259
2,3,789.8828125,16.4076171875,168.4828125,2,4.5898828125,1,21.486015625,0.506296875,93,177.142968921798
2,3,789.8828125,16.4076171875,168.4828125,2,4.5898828125,1,21.486015625,0.494109375,122,193.80893628052
2,1,907.6953125,10.2681640625,55.5046875,1,4.9768359375,1,20.021484375,0.506296875,122,174.296237940917
1,3,907.6953125,10.2681640625,55.5046875,1,4.9768359375,1,20.021484375,0.506296875,122,195.031903883946
1,1,789.8828125,10.2681640625,55.5046875,1,4.9768359375,1,20.021484375,0.506296875,122,190.29266337008
1,1,907.6953125,16.4076171875,55.5046875,1,4.9768359375,1,20.021484375,0.506296875,122,183.784367311062
1,1,907.6953125,10.2681640625,168.4828125,1,4.9768359375,1,20.021484375,0.506296875,122,188.21810028573
1,1,907.6953125,10.2681640625,55.5046875,2,4.9768359375,1,20.021484375,0.506296875,122,206.719845887148
1,1,907.6953125,10.2681640625,55.5046875,1,4.5898828125,1,20.021484375,0.506296875,122,192.582586781014
1,1,907.6953125,10.2681640625,55.5046875,1,4.9768359375,1,20.021484375,0.506296875,122,188.982428075813
1,1,907.6953125,10.2681640625,55.5046875,1,4.9768359375,1,21.486015625,0.506296875,122,194.599107379802
1,1,907.6953125,10.2681640625,55.5046875,1,4.9768359375,1,20.021484375,0.494109375,122,188.901440044976
1,1,907.6953125,10.2681640625,55.5046875,1,4.9768359375,1,20.021484375,0.506296875,93,181.025934102075
1,1,907.6953125,10.2681640625,55.5046875,1,4.9768359375,1,20.021484375,0.506296875,122,188.982428075813
2,2,529.8828125,4.7076171875,74.8828125,2,3.8098828125,1,17.846015625,0.390109375,196,204.974252984324
1,2,529.8828125,4.7076171875,74.8828125,2,3.8098828125,1,17.846015625,0.390109375,196,232.71577869745
2,4,529.8828125,4.7076171875,74.8828125,2,3.8098828125,1,17.846015625,0.390109375,196,208.318389833412
2,2,647.6953125,4.7076171875,74.8828125,2,3.8098828125,1,17.846015625,0.390109375,196,202.335709871096
2,2,529.8828125,6.3681640625,74.8828125,2,3.8098828125,1,17.846015625,0.390109375,196,196.84610857024
2,2,529.8828125,4.7076171875,336.3046875,2,3.8098828125,1,17.846015625,0.390109375,196,205.456658684476
2,2,529.8828125,4.7076171875,74.8828125,1,3.8098828125,1,17.846015625,0.390109375,196,194.62459729259
2,2,529.8828125,4.7076171875,74.8828125,2,4.1968359375,1,17.846015625,0.390109375,196,199.792779505976
2,2,529.8828125,4.7076171875,74.8828125,2,3.8098828125,1,17.846015625,0.390109375,196,204.974252984324
2,2,529.8828125,4.7076171875,74.8828125,2,3.8098828125,1,16.381484375,0.390109375,196,199.639993778944
2,2,529.8828125,4.7076171875,74.8828125,2,3.8098828125,1,17.846015625,0.402296875,196,205.016641606395
2,2,529.8828125,4.7076171875,74.8828125,2,3.8098828125,1,17.846015625,0.390109375,20,218.082365789571
2,4,647.6953125,6.3681640625,336.3046875,1,4.1968359375,1,16.381484375,0.402296875,20,188.318266030707
1,2,647.6953125,6.3681640625,336.3046875,1,4.1968359375,1,16.381484375,0.402296875,20,198.944000998162
1,4,529.8828125,6.3681640625,336.3046875,1,4.1968359375,1,16.381484375,0.402296875,20,210.072867994878
