"hvac","envelope","lights","shgc","afn","azimuth","boundaries","ghr","tbs","tbu","targ"
"split",3.7,23.6,0.7,"max",180,"outdoors",31412,22.04,16.51,146.444833333333
"split",3.7,23.6,0.7,"min",180,"outdoors",31412,22.04,16.51,143.3101
"split",3.7,23.6,0.7,"max",270,"outdoors",31412,22.04,16.51,145.201583333333
"split",3.7,23.6,0.7,"min",270,"outdoors",31412,22.04,16.51,141.52215
"split",2.5,9.9,0.7,"max",180,"adiabatic",31412,22.04,16.51,102.15095
"split",2.5,9.9,0.7,"min",180,"adiabatic",31412,22.04,16.51,97.8280166666667
"split",2.5,9.9,0.7,"max",270,"adiabatic",31412,22.04,16.51,100.554633333333
"split",2.5,9.9,0.7,"min",270,"adiabatic",31412,22.04,16.51,95.7493
"split",3.7,9.9,0.3,"max",0,"adiabatic",31412,22.04,16.51,90.1125333333333
"split",3.7,9.9,0.3,"min",0,"adiabatic",31412,22.04,16.51,86.4769666666667
"split",3.7,9.9,0.3,"max",90,"adiabatic",31412,22.04,16.51,89.0717
"split",3.7,9.9,0.3,"min",90,"adiabatic",31412,22.04,16.51,85.0810333333333
"split",2.5,9.9,0.3,"min",0,"adiabatic",31412,22.04,16.51,94.91825
"split",3.7,9.9,0.3,"max",180,"adiabatic",31412,22.04,16.51,90.7780833333333
"split",3.7,9.9,0.3,"min",180,"adiabatic",31412,22.04,16.51,87.10525
"split",3.7,9.9,0.3,"max",270,"adiabatic",31412,22.04,16.51,90.4867666666667
"split",3.7,9.9,0.3,"min",270,"adiabatic",31412,22.04,16.51,86.1998
"split",3.7,9.9,0.7,"max",0,"adiabatic",31412,22.04,16.51,91.7208
"split",3.7,9.9,0.7,"min",0,"adiabatic",31412,22.04,16.51,88.12405
"split",3.7,9.9,0.7,"max",90,"adiabatic",31412,22.04,16.51,90.5658333333333
"split",3.7,9.9,0.7,"min",90,"adiabatic",31412,22.04,16.51,86.6002833333333
"split",3.7,9.9,0.7,"max",180,"adiabatic",31412,22.04,16.51,93.1621
"split",3.7,9.9,0.7,"min",180,"adiabatic",31412,22.04,16.51,89.5417333333333
"split",2.5,9.9,0.3,"max",90,"adiabatic",31412,22.04,16.51,97.11605
"split",3.7,9.9,0.7,"max",270,"adiabatic",31412,22.04,16.51,92.0179333333333
"split",3.7,9.9,0.7,"min",270,"adiabatic",31412,22.04,16.51,87.7636166666667
"split",2.5,9.9,0.3,"max",0,"outdoors",31412,22.04,16.51,87.9863833333333
"split",2.5,9.9,0.3,"min",0,"outdoors",31412,22.04,16.51,84.9519333333334
"split",2.5,9.9,0.3,"max",90,"outdoors",31412,22.04,16.51,88.2943333333333
"split",2.5,9.9,0.3,"min",90,"outdoors",31412,22.04,16.51,85.0409833333333
"split",2.5,9.9,0.3,"max",180,"outdoors",31412,22.04,16.51,89.8069666666667
"split",2.5,9.9,0.3,"min",180,"outdoors",31412,22.04,16.51,86.8408333333333
"split",2.5,9.9,0.3,"max",270,"outdoors",31412,22.04,16.51,89.3715666666667
"split",2.5,9.9,0.3,"min",270,"outdoors",31412,22.04,16.51,85.8786833333333
"split",2.5,9.9,0.3,"min",90,"adiabatic",31412,22.04,16.51,92.4902333333333
"split",2.5,9.9,0.7,"max",0,"outdoors",31412,22.04,16.51,90.1211666666667
"split",2.5,9.9,0.7,"min",0,"outdoors",31412,22.04,16.51,87.05155
"split",2.5,9.9,0.7,"max",90,"outdoors",31412,22.04,16.51,90.7051833333333
"split",2.5,9.9,0.7,"min",90,"outdoors",31412,22.04,16.51,87.3931333333333
"split",2.5,9.9,0.7,"max",180,"outdoors",31412,22.04,16.51,93.0166
"split",2.5,9.9,0.7,"min",180,"outdoors",31412,22.04,16.51,90.022
"split",2.5,9.9,0.7,"max",270,"outdoors",31412,22.04,16.51,92.0000666666667
"split",2.5,9.9,0.7,"min",270,"outdoors",31412,22.04,16.51,88.4440333333333
"split",3.7,9.9,0.3,"max",0,"outdoors",31412,22.04,16.51,88.01055
"split",3.7,9.9,0.3,"min",0,"outdoors",31412,22.04,16.51,84.9764833333333
"split",2.5,9.9,0.3,"max",180,"adiabatic",31412,22.04,16.51,99.8536666666667
"split",3.7,9.9,0.3,"max",90,"outdoors",31412,22.04,16.51,88.0348166666667
"split",3.7,9.9,0.3,"min",90,"outdoors",31412,22.04,16.51,84.84225
"split",3.7,9.9,0.3,"max",180,"outdoors",31412,22.04,16.51,89.5178333333333
"split",3.7,9.9,0.3,"min",180,"outdoors",31412,22.04,16.51,86.5643833333333
"split",3.7,9.9,0.3,"max",270,"outdoors",31412,22.04,16.51,89.0730833333333
"split",3.7,9.9,0.3,"min",270,"outdoors",31412,22.04,16.51,85.56945
"split",3.7,9.9,0.7,"max",0,"outdoors",31412,22.04,16.51,90.1955666666667
"split",3.7,9.9,0.7,"min",0,"outdoors",31412,22.04,16.51,87.1228833333333
"split",3.7,9.9,0.7,"max",90,"outdoors",31412,22.04,16.51,90.51775
"split",3.7,9.9,0.7,"min",90,"outdoors",31412,22.04,16.51,87.2399833333333
"split",2.5,9.9,0.3,"min",180,"adiabatic",31412,22.04,16.51,95.1637166666667
"split",3.7,9.9,0.7,"max",180,"outdoors",31412,22.04,16.51,92.80055
"split",3.7,9.9,0.7,"min",180,"outdoors",31412,22.04,16.51,89.8204333333333
"split",3.7,9.9,0.7,"max",270,"outdoors",31412,22.04,16.51,91.6857
"split",3.7,9.9,0.7,"min",270,"outdoors",31412,22.04,16.51,88.1681
"split",2.5,23.6,0.3,"max",0,"adiabatic",31412,22.04,16.51,149.720716666667
"split",2.5,23.6,0.3,"min",0,"adiabatic",31412,22.04,16.51,146.052233333333
"split",2.5,23.6,0.3,"max",90,"adiabatic",31412,22.04,16.51,147.5022
"split",2.5,23.6,0.3,"min",90,"adiabatic",31412,22.04,16.51,143.287316666667
"split",2.5,23.6,0.3,"max",180,"adiabatic",31412,22.04,16.51,150.34295
"split",2.5,23.6,0.3,"min",180,"adiabatic",31412,22.04,16.51,146.032083333333
"split",2.5,9.9,0.3,"max",270,"adiabatic",31412,22.04,16.51,99.0699
"split",2.5,23.6,0.3,"max",270,"adiabatic",31412,22.04,16.51,149.735383333333
"split",2.5,23.6,0.3,"min",270,"adiabatic",31412,22.04,16.51,146.05165
"split",2.5,23.6,0.7,"max",0,"adiabatic",31412,22.04,16.51,151.175433333333
"split",2.5,23.6,0.7,"min",0,"adiabatic",31412,22.04,16.51,147.5371
"split",2.5,23.6,0.7,"max",90,"adiabatic",31412,22.04,16.51,148.032316666667
"split",2.5,23.6,0.7,"min",90,"adiabatic",31412,22.04,16.51,143.768483333333
"split",2.5,23.6,0.7,"max",180,"adiabatic",31412,22.04,16.51,152.824216666667
"split",2.5,23.6,0.7,"min",180,"adiabatic",31412,22.04,16.51,148.628733333333
"split",2.5,23.6,0.7,"max",270,"adiabatic",31412,22.04,16.51,151.4595
"split",2.5,23.6,0.7,"min",270,"adiabatic",31412,22.04,16.51,147.461966666667
"split",2.5,9.9,0.3,"min",270,"adiabatic",31412,22.04,16.51,94.97685
"split",3.7,23.6,0.3,"max",0,"adiabatic",31412,22.04,16.51,141.5383
"split",3.7,23.6,0.3,"min",0,"adiabatic",31412,22.04,16.51,138.174666666667
"split",3.7,23.6,0.3,"max",90,"adiabatic",31412,22.04,16.51,140.0462
"split",3.7,23.6,0.3,"min",90,"adiabatic",31412,22.04,16.51,136.329333333333
"split",3.7,23.6,0.3,"max",180,"adiabatic",31412,22.04,16.51,142.140333333333
"split",3.7,23.6,0.3,"min",180,"adiabatic",31412,22.04,16.51,138.735916666667
"split",3.7,23.6,0.3,"max",270,"adiabatic",31412,22.04,16.51,141.96795
"split",3.7,23.6,0.3,"min",270,"adiabatic",31412,22.04,16.51,138.437533333333
"split",3.7,23.6,0.7,"max",0,"adiabatic",31412,22.04,16.51,143.1782
"split",3.7,23.6,0.7,"min",0,"adiabatic",31412,22.04,16.51,139.750766666667
"split",2.5,9.9,0.7,"max",0,"adiabatic",31412,22.04,16.51,100.5159
"split",3.7,23.6,0.7,"max",90,"adiabatic",31412,22.04,16.51,141.462433333333
"split",3.7,23.6,0.7,"min",90,"adiabatic",31412,22.04,16.51,137.6358
"split",3.7,23.6,0.7,"max",180,"adiabatic",31412,22.04,16.51,144.639733333333
"split",3.7,23.6,0.7,"min",180,"adiabatic",31412,22.04,16.51,141.159183333333
"split",3.7,23.6,0.7,"max",270,"adiabatic",31412,22.04,16.51,143.736166666667
"split",3.7,23.6,0.7,"min",270,"adiabatic",31412,22.04,16.51,139.59535
"split",2.5,23.6,0.3,"max",0,"outdoors",31412,22.04,16.51,141.271433333333
"split",2.5,23.6,0.3,"min",0,"outdoors",31412,22.04,16.51,138.3572
"split",2.5,23.6,0.3,"max",90,"outdoors",31412,22.04,16.51,141.134983333333
"split",2.5,23.6,0.3,"min",90,"outdoors",31412,22.04,16.51,137.889516666667
"split",2.5,9.9,0.7,"min",0,"adiabatic",31412,22.04,16.51,96.4619333333333
"vrf",2.5,9.9,0.3,"max",0,"adiabatic",45016,23.15,18.69,68.6570333333333
"vrf",2.5,23.6,0.3,"max",180,"outdoors",45016,23.15,18.69,113.787816666667
"vrf",2.5,23.6,0.3,"min",180,"outdoors",45016,23.15,18.69,112.862516666667
"vrf",2.5,23.6,0.3,"max",270,"outdoors",45016,23.15,18.69,113.764166666667
"vrf",2.5,23.6,0.3,"min",270,"outdoors",45016,23.15,18.69,112.81005
"vrf",2.5,23.6,0.7,"max",0,"outdoors",45016,23.15,18.69,113.693283333333
"vrf",2.5,23.6,0.7,"min",0,"outdoors",45016,23.15,18.69,112.735116666667
"vrf",2.5,23.6,0.7,"max",90,"outdoors",45016,23.15,18.69,114.411233333333
"vrf",2.5,23.6,0.7,"min",90,"outdoors",45016,23.15,18.69,113.184633333333
"vrf",2.5,23.6,0.7,"max",180,"outdoors",45016,23.15,18.69,114.939433333333
"vrf",2.5,23.6,0.7,"min",180,"outdoors",45016,23.15,18.69,113.651583333333
"vrf",2.5,9.9,0.7,"max",90,"adiabatic",45016,23.15,18.69,69.7836
"vrf",2.5,23.6,0.7,"max",270,"outdoors",45016,23.15,18.69,114.963116666667
"vrf",2.5,23.6,0.7,"min",270,"outdoors",45016,23.15,18.69,113.577766666667
"vrf",3.7,23.6,0.3,"max",0,"outdoors",45016,23.15,18.69,113.018066666667
"vrf",3.7,23.6,0.3,"min",0,"outdoors",45016,23.15,18.69,112.26095
"vrf",3.7,23.6,0.3,"max",90,"outdoors",45016,23.15,18.69,113.347133333333
"vrf",3.7,23.6,0.3,"min",90,"outdoors",45016,23.15,18.69,112.460916666667
"vrf",3.7,23.6,0.3,"max",180,"outdoors",45016,23.15,18.69,113.62395
"vrf",3.7,23.6,0.3,"min",180,"outdoors",45016,23.15,18.69,112.726066666667
"vrf",3.7,23.6,0.3,"max",270,"outdoors",45016,23.15,18.69,113.609216666667
"vrf",3.7,23.6,0.3,"min",270,"outdoors",45016,23.15,18.69,112.7092
"vrf",2.5,9.9,0.7,"min",90,"adiabatic",45016,23.15,18.69,68.1352666666667
"vrf",3.7,23.6,0.7,"max",0,"outdoors",45016,23.15,18.69,113.714116666667
"vrf",3.7,23.6,0.7,"min",0,"outdoors",45016,23.15,18.69,112.762416666667
"vrf",3.7,23.6,0.7,"max",90,"outdoors",45016,23.15,18.69,114.331033333333
"vrf",3.7,23.6,0.7,"min",90,"outdoors",45016,23.15,18.69,113.139983333333
"vrf",3.7,23.6,0.7,"max",180,"outdoors",45016,23.15,18.69,114.78165
"vrf",3.7,23.6,0.7,"min",180,"outdoors",45016,23.15,18.69,113.538966666667
"vrf",3.7,23.6,0.7,"max",270,"outdoors",45016,23.15,18.69,114.7966
"vrf",3.7,23.6,0.7,"min",270,"outdoors",45016,23.15,18.69,113.485316666667
"vrf",2.5,9.9,0.7,"max",180,"adiabatic",45016,23.15,18.69,70.0921833333333
"vrf",2.5,9.9,0.7,"min",180,"adiabatic",45016,23.15,18.69,68.4168166666667
"vrf",2.5,9.9,0.7,"max",270,"adiabatic",45016,23.15,18.69,69.8813833333333
"vrf",2.5,9.9,0.7,"min",270,"adiabatic",45016,23.15,18.69,68.1735333333333
"vrf",3.7,9.9,0.3,"max",0,"adiabatic",45016,23.15,18.69,64.69405
"vrf",3.7,9.9,0.3,"min",0,"adiabatic",45016,23.15,18.69,64.2009333333333
"vrf",3.7,9.9,0.3,"max",90,"adiabatic",45016,23.15,18.69,64.8865833333333
"vrf",3.7,9.9,0.3,"min",90,"adiabatic",45016,23.15,18.69,64.3403166666667
"vrf",2.5,9.9,0.3,"min",0,"adiabatic",45016,23.15,18.69,67.2572833333333
"vrf",3.7,9.9,0.3,"max",180,"adiabatic",45016,23.15,18.69,65.1422666666667
"vrf",3.7,9.9,0.3,"min",180,"adiabatic",45016,23.15,18.69,64.6658666666667
"vrf",3.7,9.9,0.3,"max",270,"adiabatic",45016,23.15,18.69,65.0127666666667
"vrf",3.7,9.9,0.3,"min",270,"adiabatic",45016,23.15,18.69,64.5339833333333
"vrf",3.7,9.9,0.7,"max",0,"adiabatic",45016,23.15,18.69,65.3455666666667
"vrf",3.7,9.9,0.7,"min",0,"adiabatic",45016,23.15,18.69,64.8209333333333
"vrf",3.7,9.9,0.7,"max",90,"adiabatic",45016,23.15,18.69,65.77645
"vrf",3.7,9.9,0.7,"min",90,"adiabatic",45016,23.15,18.69,65.1405666666667
"vrf",3.7,9.9,0.7,"max",180,"adiabatic",45016,23.15,18.69,66.2701833333333
"vrf",3.7,9.9,0.7,"min",180,"adiabatic",45016,23.15,18.69,65.7064666666667
"vrf",2.5,9.9,0.3,"max",90,"adiabatic",45016,23.15,18.69,68.8143333333333
"vrf",3.7,9.9,0.7,"max",270,"adiabatic",45016,23.15,18.69,66.07905
"vrf",3.7,9.9,0.7,"min",270,"adiabatic",45016,23.15,18.69,65.5014
"vrf",2.5,9.9,0.3,"max",0,"outdoors",45016,23.15,18.69,64.8635666666667
"vrf",2.5,9.9,0.3,"min",0,"outdoors",45016,23.15,18.69,63.9311666666667
"vrf",2.5,9.9,0.3,"max",90,"outdoors",45016,23.15,18.69,65.3474666666667
"vrf",2.5,9.9,0.3,"min",90,"outdoors",45016,23.15,18.69,64.5188666666667
"vrf",2.5,9.9,0.3,"max",180,"outdoors",45016,23.15,18.69,66.0184666666667
"vrf",2.5,9.9,0.3,"min",180,"outdoors",45016,23.15,18.69,65.2114166666667
"vrf",2.5,9.9,0.3,"max",270,"outdoors",45016,23.15,18.69,65.7454833333333
"vrf",2.5,9.9,0.3,"min",270,"outdoors",45016,23.15,18.69,64.9739333333333
"vrf",2.5,9.9,0.3,"min",90,"adiabatic",45016,23.15,18.69,67.3957666666667
"vrf",2.5,9.9,0.7,"max",0,"outdoors",45016,23.15,18.69,65.71955
"vrf",2.5,9.9,0.7,"min",0,"outdoors",45016,23.15,18.69,64.9774
"vrf",2.5,9.9,0.7,"max",90,"outdoors",45016,23.15,18.69,66.4791333333333
"vrf",2.5,9.9,0.7,"min",90,"outdoors",45016,23.15,18.69,65.7515833333333
"vrf",2.5,9.9,0.7,"max",180,"outdoors",45016,23.15,18.69,67.3783833333333
"vrf",2.5,9.9,0.7,"min",180,"outdoors",45016,23.15,18.69,66.6444666666667
"vrf",2.5,9.9,0.7,"max",270,"outdoors",45016,23.15,18.69,67.0926833333333
"vrf",2.5,9.9,0.7,"min",270,"outdoors",45016,23.15,18.69,66.3548333333333
"vrf",3.7,9.9,0.3,"max",0,"outdoors",45016,23.15,18.69,64.8549833333333
"vrf",3.7,9.9,0.3,"min",0,"outdoors",45016,23.15,18.69,63.8947833333333
"vrf",2.5,9.9,0.3,"max",180,"adiabatic",45016,23.15,18.69,68.9547666666667
"vrf",3.7,9.9,0.3,"max",90,"outdoors",45016,23.15,18.69,65.2297
"vrf",3.7,9.9,0.3,"min",90,"outdoors",45016,23.15,18.69,64.3543833333333
"vrf",3.7,9.9,0.3,"max",180,"outdoors",45016,23.15,18.69,65.7559333333333
"vrf",3.7,9.9,0.3,"min",180,"outdoors",45016,23.15,18.69,64.8966833333333
"vrf",3.7,9.9,0.3,"max",270,"outdoors",45016,23.15,18.69,65.5519833333333
"vrf",3.7,9.9,0.3,"min",270,"outdoors",45016,23.15,18.69,64.7361166666667
"vrf",3.7,9.9,0.7,"max",0,"outdoors",45016,23.15,18.69,65.74105
"vrf",3.7,9.9,0.7,"min",0,"outdoors",45016,23.15,18.69,64.9807333333333
"vrf",3.7,9.9,0.7,"max",90,"outdoors",45016,23.15,18.69,66.3957666666667
"vrf",3.7,9.9,0.7,"min",90,"outdoors",45016,23.15,18.69,65.6652666666667
"vrf",2.5,9.9,0.3,"min",180,"adiabatic",45016,23.15,18.69,67.5336166666667
"vrf",3.7,9.9,0.7,"max",180,"outdoors",45016,23.15,18.69,67.176
"vrf",3.7,9.9,0.7,"min",180,"outdoors",45016,23.15,18.69,66.4215666666667
"vrf",3.7,9.9,0.7,"max",270,"outdoors",45016,23.15,18.69,66.93485
"vrf",3.7,9.9,0.7,"min",270,"outdoors",45016,23.15,18.69,66.20495
"vrf",2.5,23.6,0.3,"max",0,"adiabatic",45016,23.15,18.69,116.32435
"vrf",2.5,23.6,0.3,"min",0,"adiabatic",45016,23.15,18.69,114.342
"vrf",2.5,23.6,0.3,"max",90,"adiabatic",45016,23.15,18.69,116.505083333333
"vrf",2.5,23.6,0.3,"min",90,"adiabatic",45016,23.15,18.69,114.524516666667
"vrf",2.5,23.6,0.3,"max",180,"adiabatic",45016,23.15,18.69,116.658216666667
"vrf",2.5,23.6,0.3,"min",180,"adiabatic",45016,23.15,18.69,114.622033333333
"vrf",2.5,9.9,0.3,"max",270,"adiabatic",45016,23.15,18.69,68.7268833333333
"vrf",2.5,23.6,0.3,"max",270,"adiabatic",45016,23.15,18.69,116.419283333333
"vrf",2.5,23.6,0.3,"min",270,"adiabatic",45016,23.15,18.69,114.344933333333
"vrf",2.5,23.6,0.7,"max",0,"adiabatic",45016,23.15,18.69,117.048483333333
"vrf",2.5,23.6,0.7,"min",0,"adiabatic",45016,23.15,18.69,114.8838
"vrf",2.5,23.6,0.7,"max",90,"adiabatic",45016,23.15,18.69,117.54315
"vrf",2.5,23.6,0.7,"min",90,"adiabatic",45016,23.15,18.69,115.305266666667
"vrf",2.5,23.6,0.7,"max",180,"adiabatic",45016,23.15,18.69,117.873266666667
"vrf",2.5,23.6,0.7,"min",180,"adiabatic",45016,23.15,18.69,115.533866666667
"vrf",2.5,23.6,0.7,"max",270,"adiabatic",45016,23.15,18.69,117.6363
"vrf",2.5,23.6,0.7,"min",270,"adiabatic",45016,23.15,18.69,115.2356
"vrf",2.5,9.9,0.3,"min",270,"adiabatic",45016,23.15,18.69,67.3111333333333
"vrf",3.7,23.6,0.3,"max",0,"adiabatic",45016,23.15,18.69,112.3391
"vrf",3.7,23.6,0.3,"min",0,"adiabatic",45016,23.15,18.69,111.536783333333
"vrf",3.7,23.6,0.3,"max",90,"adiabatic",45016,23.15,18.69,112.566633333333
"vrf",3.7,23.6,0.3,"min",90,"adiabatic",45016,23.15,18.69,111.68375
"vrf",3.7,23.6,0.3,"max",180,"adiabatic",45016,23.15,18.69,112.74485
"vrf",3.7,23.6,0.3,"min",180,"adiabatic",45016,23.15,18.69,111.877283333333
"vrf",3.7,23.6,0.3,"max",270,"adiabatic",45016,23.15,18.69,112.643116666667
"vrf",3.7,23.6,0.3,"min",270,"adiabatic",45016,23.15,18.69,111.775016666667
"vrf",3.7,23.6,0.7,"max",0,"adiabatic",45016,23.15,18.69,112.990266666667
"vrf",3.7,23.6,0.7,"min",0,"adiabatic",45016,23.15,18.69,112.003633333333
"vrf",2.5,9.9,0.7,"max",0,"adiabatic",45016,23.15,18.69,69.35235
"vrf",3.7,23.6,0.7,"max",90,"adiabatic",45016,23.15,18.69,113.477233333333
"vrf",3.7,23.6,0.7,"min",90,"adiabatic",45016,23.15,18.69,112.321133333333
"vrf",3.7,23.6,0.7,"max",180,"adiabatic",45016,23.15,18.69,113.818966666667
"vrf",3.7,23.6,0.7,"min",180,"adiabatic",45016,23.15,18.69,112.6481
"vrf",3.7,23.6,0.7,"max",270,"adiabatic",45016,23.15,18.69,113.716666666667
"vrf",3.7,23.6,0.7,"min",270,"adiabatic",45016,23.15,18.69,112.524516666667
"vrf",2.5,23.6,0.3,"max",0,"outdoors",45016,23.15,18.69,112.994333333333
"vrf",2.5,23.6,0.3,"min",0,"outdoors",45016,23.15,18.69,112.235433333333
"vrf",2.5,23.6,0.3,"max",90,"outdoors",45016,23.15,18.69,113.420616666667
"vrf",2.5,23.6,0.3,"min",90,"outdoors",45016,23.15,18.69,112.51515
"vrf",2.5,9.9,0.7,"min",0,"adiabatic",45016,23.15,18.69,67.7892333333333
"split",2.5,9.9,0.3,"max",0,"adiabatic",45016,23.15,18.69,107.39805
"split",2.5,23.6,0.3,"max",180,"outdoors",45016,23.15,18.69,150.595266666667
"split",2.5,23.6,0.3,"min",180,"outdoors",45016,23.15,18.69,146.846916666667
"split",2.5,23.6,0.3,"max",270,"outdoors",45016,23.15,18.69,150.160733333333
"split",2.5,23.6,0.3,"min",270,"outdoors",45016,23.15,18.69,146.109716666667
"split",2.5,23.6,0.7,"max",0,"outdoors",45016,23.15,18.69,150.105533333333
"split",2.5,23.6,0.7,"min",0,"outdoors",45016,23.15,18.69,146.3472
"split",2.5,23.6,0.7,"max",90,"outdoors",45016,23.15,18.69,149.98305
"split",2.5,23.6,0.7,"min",90,"outdoors",45016,23.15,18.69,145.871183333333
"split",2.5,23.6,0.7,"max",180,"outdoors",45016,23.15,18.69,153.974266666667
"split",2.5,23.6,0.7,"min",180,"outdoors",45016,23.15,18.69,150.00355
"split",2.5,9.9,0.7,"max",90,"adiabatic",45016,23.15,18.69,105.476
"split",2.5,23.6,0.7,"max",270,"outdoors",45016,23.15,18.69,152.958933333333
"split",2.5,23.6,0.7,"min",270,"outdoors",45016,23.15,18.69,148.338333333333
"split",3.7,23.6,0.3,"max",0,"outdoors",45016,23.15,18.69,148.113333333333
"split",3.7,23.6,0.3,"min",0,"outdoors",45016,23.15,18.69,144.493133333333
"split",3.7,23.6,0.3,"max",90,"outdoors",45016,23.15,18.69,147.573066666667
"split",3.7,23.6,0.3,"min",90,"outdoors",45016,23.15,18.69,143.629266666667
"split",3.7,23.6,0.3,"max",180,"outdoors",45016,23.15,18.69,150.2225
"split",3.7,23.6,0.3,"min",180,"outdoors",45016,23.15,18.69,146.49975
"split",3.7,23.6,0.3,"max",270,"outdoors",45016,23.15,18.69,150.072466666667
"split",3.7,23.6,0.3,"min",270,"outdoors",45016,23.15,18.69,145.6349
"split",2.5,9.9,0.7,"min",90,"adiabatic",45016,23.15,18.69,101.175583333333
"split",3.7,23.6,0.7,"max",0,"outdoors",45016,23.15,18.69,150.177183333333
"split",3.7,23.6,0.7,"min",0,"outdoors",45016,23.15,18.69,146.391783333333
"split",3.7,23.6,0.7,"max",90,"outdoors",45016,23.15,18.69,149.7033
"split",3.7,23.6,0.7,"min",90,"outdoors",45016,23.15,18.69,145.625083333333
"split",3.7,23.6,0.7,"max",180,"outdoors",45016,23.15,18.69,153.694016666667
"split",3.7,23.6,0.7,"min",180,"outdoors",45016,23.15,18.69,149.730066666667
"split",3.7,23.6,0.7,"max",270,"outdoors",45016,23.15,18.69,152.461316666667
"split",3.7,23.6,0.7,"min",270,"outdoors",45016,23.15,18.69,147.847883333333
"split",2.5,9.9,0.7,"max",180,"adiabatic",45016,23.15,18.69,110.969033333333
"split",2.5,9.9,0.7,"min",180,"adiabatic",45016,23.15,18.69,107.28165
"split",2.5,9.9,0.7,"max",270,"adiabatic",45016,23.15,18.69,109.528516666667
"split",2.5,9.9,0.7,"min",270,"adiabatic",45016,23.15,18.69,104.979883333333
"split",3.7,9.9,0.3,"max",0,"adiabatic",45016,23.15,18.69,96.9899333333333
"split",3.7,9.9,0.3,"min",0,"adiabatic",45016,23.15,18.69,93.7705
"split",3.7,9.9,0.3,"max",90,"adiabatic",45016,23.15,18.69,95.4868166666667
"split",3.7,9.9,0.3,"min",90,"adiabatic",45016,23.15,18.69,91.6670333333333
"split",2.5,9.9,0.3,"min",0,"adiabatic",45016,23.15,18.69,104.268333333333
"split",3.7,9.9,0.3,"max",180,"adiabatic",45016,23.15,18.69,97.8693833333333
"split",3.7,9.9,0.3,"min",180,"adiabatic",45016,23.15,18.69,94.4469
"split",3.7,9.9,0.3,"max",270,"adiabatic",45016,23.15,18.69,97.7510833333333
"split",3.7,9.9,0.3,"min",270,"adiabatic",45016,23.15,18.69,93.50375
"split",3.7,9.9,0.7,"max",0,"adiabatic",45016,23.15,18.69,98.5938166666667
"split",3.7,9.9,0.7,"min",0,"adiabatic",45016,23.15,18.69,95.2456166666667
"split",3.7,9.9,0.7,"max",90,"adiabatic",45016,23.15,18.69,96.9811666666667
"split",3.7,9.9,0.7,"min",90,"adiabatic",45016,23.15,18.69,92.9980166666667
"split",3.7,9.9,0.7,"max",180,"adiabatic",45016,23.15,18.69,100.595666666667
"split",3.7,9.9,0.7,"min",180,"adiabatic",45016,23.15,18.69,97.0445333333333
"split",2.5,9.9,0.3,"max",90,"adiabatic",45016,23.15,18.69,104.9509
"split",3.7,9.9,0.7,"max",270,"adiabatic",45016,23.15,18.69,99.4113333333333
"split",3.7,9.9,0.7,"min",270,"adiabatic",45016,23.15,18.69,94.9939166666667
"split",2.5,9.9,0.3,"max",0,"outdoors",45016,23.15,18.69,94.05265
"split",2.5,9.9,0.3,"min",0,"outdoors",45016,23.15,18.69,90.7342166666667
"split",2.5,9.9,0.3,"max",90,"outdoors",45016,23.15,18.69,94.26915
"split",2.5,9.9,0.3,"min",90,"outdoors",45016,23.15,18.69,90.6316166666667
"split",2.5,9.9,0.3,"max",180,"outdoors",45016,23.15,18.69,96.5597166666667
"split",2.5,9.9,0.3,"min",180,"outdoors",45016,23.15,18.69,93.1917166666667
"split",2.5,9.9,0.3,"max",270,"outdoors",45016,23.15,18.69,96.1808166666667
"split",2.5,9.9,0.3,"min",270,"outdoors",45016,23.15,18.69,92.1279833333333
"split",2.5,9.9,0.3,"min",90,"adiabatic",45016,23.15,18.69,100.8155
"split",2.5,9.9,0.7,"max",0,"outdoors",45016,23.15,18.69,96.1449
"split",2.5,9.9,0.7,"min",0,"outdoors",45016,23.15,18.69,92.7382833333333
"split",2.5,9.9,0.7,"max",90,"outdoors",45016,23.15,18.69,96.6684833333333
"split",2.5,9.9,0.7,"min",90,"outdoors",45016,23.15,18.69,92.8882333333333
"split",2.5,9.9,0.7,"max",180,"outdoors",45016,23.15,18.69,100.029433333333
"split",2.5,9.9,0.7,"min",180,"outdoors",45016,23.15,18.69,96.4662
"split",2.5,9.9,0.7,"max",270,"outdoors",45016,23.15,18.69,98.9640166666667
"split",2.5,9.9,0.7,"min",270,"outdoors",45016,23.15,18.69,94.7741333333333
"split",3.7,9.9,0.3,"max",0,"outdoors",45016,23.15,18.69,93.92285
"split",3.7,9.9,0.3,"min",0,"outdoors",45016,23.15,18.69,90.5994666666667
"split",2.5,9.9,0.3,"max",180,"adiabatic",45016,23.15,18.69,108.406316666667
"split",3.7,9.9,0.3,"max",90,"outdoors",45016,23.15,18.69,93.85965
"split",3.7,9.9,0.3,"min",90,"outdoors",45016,23.15,18.69,90.2482166666667
"split",3.7,9.9,0.3,"max",180,"outdoors",45016,23.15,18.69,95.9724
"split",3.7,9.9,0.3,"min",180,"outdoors",45016,23.15,18.69,92.6409166666667
"split",3.7,9.9,0.3,"max",270,"outdoors",45016,23.15,18.69,95.5813333333333
"split",3.7,9.9,0.3,"min",270,"outdoors",45016,23.15,18.69,91.5103833333333
"split",3.7,9.9,0.7,"max",0,"outdoors",45016,23.15,18.69,96.0629
