"hvac","envelope","lights","shgc","afn","azimuth","boundaries","ghr","outputs"
"vrf",2.5,15.509765625,0.383984375,"max",11.6015625,"adiabatic",31412,95.3380354922045
"vrf",2.5,15.783203125,0.483203125,"min",159.2578125,"adiabatic",31412,97.2711170831567
"vrf",2.5,15.783203125,0.596484375,"max",159.2578125,"adiabatic",31412,97.9722616656013
"vrf",2.5,15.783203125,0.596484375,"min",159.2578125,"adiabatic",31412,97.6912018346772
"vrf",2.5,15.783203125,0.596484375,"min",159.2578125,"outdoors",31412,97.6912018346772
"vrf",2.5,15.783203125,0.596484375,"min",90.3515625,"adiabatic",31412,97.1617991791841
"vrf",2.5,16.220703125,0.320703125,"max",11.6015625,"adiabatic",31412,97.7014039070383
"vrf",2.5,16.220703125,0.383984375,"max",13.0078125,"outdoors",31412,97.8337715282907
"vrf",2.5,16.822265625,0.508203125,"max",202.8515625,"adiabatic",31412,101.383872582851
"vrf",2.5,16.822265625,0.521484375,"max",1.7578125,"adiabatic",31412,100.291831858558
"vrf",2.5,17.259765625,0.570703125,"min",326.6015625,"adiabatic",31412,101.899181429081
"vrf",2.5,17.970703125,0.533984375,"max",238.0078125,"outdoors",31412,105.337726744985
"vrf",2.5,18.408203125,0.658203125,"min",316.7578125,"adiabatic",31412,106.202173291711
"vrf",2.5,18.408203125,0.671484375,"min",316.7578125,"adiabatic",31412,106.226191731899
"vrf",2.5,18.408203125,0.671484375,"min",316.7578125,"outdoors",31412,106.226191731899
"vrf",2.5,18.408203125,0.671484375,"min",67.8515625,"adiabatic",31412,106.272394771637
"vrf",2.5,19.283203125,0.383203125,"min",180.3515625,"outdoors",31412,109.177459217838
"vrf",2.5,20.158203125,0.508203125,"max",1.7578125,"adiabatic",31412,111.866979036005
"vrf",2.5,20.158203125,0.521484375,"max",1.7578125,"adiabatic",31412,111.897992878968
"vrf",2.5,20.158203125,0.521484375,"max",202.8515625,"adiabatic",31412,112.927230338295
"vrf",2.5,20.322265625,0.408203125,"max",271.7578125,"outdoors",31412,112.80587027253
"vrf",2.5,20.322265625,0.408203125,"max",292.8515625,"outdoors",31412,112.623115976929
"vrf",2.5,20.322265625,0.621484375,"max",271.7578125,"outdoors",31412,113.435314972382
"vrf",2.5,20.322265625,0.621484375,"max",292.8515625,"outdoors",31412,113.200287222492
"vrf",2.5,20.759765625,0.633984375,"max",56.6015625,"adiabatic",31412,114.454787238057
"vrf",2.5,20.759765625,0.670703125,"max",148.0078125,"adiabatic",31412,115.27211730616
"vrf",2.5,20.759765625,0.670703125,"max",56.6015625,"adiabatic",31412,114.521810426505
"vrf",2.5,21.197265625,0.696484375,"min",249.2578125,"outdoors",31412,116.546418149811
"vrf",2.5,21.470703125,0.633984375,"max",148.0078125,"adiabatic",31412,117.617890912666
"vrf",2.5,21.470703125,0.670703125,"max",56.6015625,"adiabatic",31412,116.975765256329
"vrf",2.5,22.947265625,0.546484375,"max",114.2578125,"outdoors",31412,122.269395238649
"vrf",2.5,22.947265625,0.546484375,"min",225.3515625,"outdoors",31412,122.293357170403
"vrf",2.5,22.947265625,0.633203125,"max",225.3515625,"outdoors",31412,122.800337034181
"vrf",2.5,22.947265625,0.633203125,"min",114.2578125,"outdoors",31412,122.152455605493
"vrf",2.5,22.947265625,0.633203125,"min",225.3515625,"outdoors",31412,122.480192884373
"vrf",2.5,23.658203125,0.408203125,"max",271.7578125,"outdoors",31412,124.287105845652
"vrf",2.5,23.658203125,0.408203125,"max",292.8515625,"outdoors",31412,124.114193446838
"vrf",2.5,23.658203125,0.621484375,"max",271.7578125,"outdoors",31412,124.908351269908
"vrf",2.5,23.658203125,0.621484375,"max",292.8515625,"outdoors",31412,124.686068143927
"vrf",3.7,10.259765625,0.370703125,"max",146.6015625,"outdoors",31412,77.5126925628119
"vrf",3.7,10.259765625,0.370703125,"max",238.0078125,"outdoors",31412,77.6012277583176
"vrf",3.7,10.259765625,0.533984375,"max",146.6015625,"outdoors",31412,78.2458758302792
"vrf",3.7,10.970703125,0.333984375,"min",326.6015625,"adiabatic",31412,78.5479639535042
"vrf",3.7,10.970703125,0.333984375,"min",58.0078125,"adiabatic",31412,78.6515991009119
"vrf",3.7,10.970703125,0.570703125,"min",58.0078125,"adiabatic",31412,79.5797025153704
"vrf",3.7,11.408203125,0.458203125,"max",247.8515625,"adiabatic",31412,81.9589456197718
"vrf",3.7,11.408203125,0.471484375,"max",136.7578125,"outdoors",31412,81.9688786387501
"vrf",3.7,12.283203125,0.696484375,"min",249.2578125,"outdoors",31412,85.6103473778283
"vrf",3.7,12.447265625,0.333203125,"max",315.3515625,"adiabatic",31412,84.6613360315141
"vrf",3.7,12.447265625,0.333203125,"min",204.2578125,"adiabatic",31412,84.7349514489217
"vrf",3.7,12.447265625,0.333203125,"min",315.3515625,"adiabatic",31412,84.0145578910609
"vrf",3.7,12.447265625,0.646484375,"min",315.3515625,"adiabatic",31412,85.1932538799112
"vrf",3.7,12.720703125,0.483984375,"max",101.6015625,"adiabatic",31412,86.4115898167208
"vrf",3.7,12.720703125,0.483984375,"max",283.0078125,"adiabatic",31412,86.4103652069121
"vrf",3.7,12.720703125,0.483984375,"max",283.0078125,"outdoors",31412,86.4103652069121
"vrf",3.7,12.720703125,0.620703125,"max",101.6015625,"outdoors",31412,86.8971692734833
"vrf",3.7,12.720703125,0.620703125,"max",283.0078125,"adiabatic",31412,86.8716969861826
"vrf",3.7,13.759765625,0.433984375,"min",328.0078125,"outdoors",31412,88.9851400915015
"vrf",3.7,13.759765625,0.470703125,"min",236.6015625,"outdoors",31412,90.010095464722
"vrf",3.7,14.033203125,0.333203125,"min",315.3515625,"adiabatic",31412,89.7614026241152
"vrf",3.7,14.033203125,0.646484375,"max",204.2578125,"adiabatic",31412,92.0761457953761
"vrf",3.7,14.197265625,0.383203125,"min",180.3515625,"outdoors",31412,91.1522296175934
"vrf",3.7,14.470703125,0.433984375,"min",236.6015625,"outdoors",31412,92.3688317002029
"vrf",3.7,14.470703125,0.433984375,"min",328.0078125,"outdoors",31412,91.5493633090886
"vrf",3.7,14.470703125,0.470703125,"min",328.0078125,"outdoors",31412,91.6852543935527
"vrf",3.7,15.509765625,0.320703125,"max",11.6015625,"adiabatic",31412,95.2778311759829
"vrf",3.7,15.509765625,0.383984375,"max",13.0078125,"outdoors",31412,95.4165858462282
"vrf",3.7,16.220703125,0.320703125,"max",13.0078125,"outdoors",31412,97.7747042485881
"vrf",3.7,16.220703125,0.383984375,"max",11.6015625,"outdoors",31412,97.9146746579536
"vrf",3.7,16.220703125,0.383984375,"max",13.0078125,"adiabatic",31412,97.9162046539231
"vrf",3.7,16.220703125,0.383984375,"max",13.0078125,"outdoors",31412,97.9162046539231
"vrf",3.7,16.822265625,0.508203125,"max",1.7578125,"adiabatic",31412,100.360075307742
"vrf",3.7,16.822265625,0.508203125,"max",202.8515625,"adiabatic",31412,101.30182645206
"vrf",3.7,16.822265625,0.521484375,"max",202.8515625,"adiabatic",31412,101.349467956182
"vrf",3.7,17.259765625,0.333984375,"min",58.0078125,"adiabatic",31412,101.266063623069
"vrf",3.7,17.697265625,0.396484375,"min",270.3515625,"adiabatic",31412,103.443935666056
"vrf",3.7,17.697265625,0.683203125,"max",270.3515625,"adiabatic",31412,104.527151414117
"vrf",3.7,17.697265625,0.683203125,"min",270.3515625,"adiabatic",31412,104.34367929291
"vrf",3.7,17.697265625,0.683203125,"min",270.3515625,"outdoors",31412,104.34367929291
"vrf",3.7,17.697265625,0.683203125,"min",339.2578125,"adiabatic",31412,103.643595875389
"vrf",3.7,17.970703125,0.370703125,"max",146.6015625,"outdoors",31412,104.660982322625
"vrf",3.7,19.009765625,0.483984375,"max",101.6015625,"outdoors",31412,108.394330791963
"vrf",3.7,19.009765625,0.483984375,"max",283.0078125,"adiabatic",31412,108.399224982508
"vrf",3.7,19.009765625,0.620703125,"max",101.6015625,"adiabatic",31412,108.807396693915
"vrf",3.7,19.009765625,0.620703125,"max",101.6015625,"outdoors",31412,108.807396693915
"vrf",3.7,19.009765625,0.620703125,"max",283.0078125,"outdoors",31412,108.799164035588
"vrf",3.7,19.283203125,0.496484375,"max",69.2578125,"adiabatic",31412,109.172363590966
"vrf",3.7,20.158203125,0.508203125,"max",202.8515625,"adiabatic",31412,112.81591683649
"vrf",3.7,20.158203125,0.521484375,"max",1.7578125,"adiabatic",31412,112.000591972947
"vrf",3.7,21.197265625,0.583203125,"max",0.3515625,"adiabatic",31412,115.713014083466
"vrf",3.7,22.072265625,0.458203125,"max",136.7578125,"adiabatic",31412,119.054999463403
"vrf",3.7,22.072265625,0.458203125,"max",247.8515625,"adiabatic",31412,119.108269453657
"vrf",3.7,22.072265625,0.458203125,"max",247.8515625,"outdoors",31412,119.108269453657
"vrf",3.7,22.072265625,0.471484375,"max",247.8515625,"adiabatic",31412,119.157038579683
"vrf",3.7,22.783203125,0.396484375,"max",339.2578125,"outdoors",31412,120.82992644078
"vrf",3.7,22.783203125,0.683203125,"min",270.3515625,"adiabatic",31412,121.75823413778
"split",2.5,10.259765625,0.533984375,"max",238.0078125,"outdoors",45016,113.039699686585
"split",2.5,10.697265625,0.483203125,"max",159.2578125,"outdoors",45016,113.480668518345
"split",2.5,10.697265625,0.483203125,"max",90.3515625,"adiabatic",45016,111.359431471435
"split",2.5,10.697265625,0.483203125,"max",90.3515625,"outdoors",45016,111.359431471435
"split",2.5,10.697265625,0.483203125,"min",90.3515625,"outdoors",45016,107.630423259973
"split",2.5,10.697265625,0.596484375,"max",90.3515625,"outdoors",45016,112.15708232037
"split",2.5,10.970703125,0.570703125,"min",326.6015625,"adiabatic",45016,109.886569380545
"split",2.5,12.009765625,0.420703125,"min",103.0078125,"adiabatic",45016,112.536463405171
"split",2.5,12.009765625,0.420703125,"min",281.6015625,"adiabatic",45016,113.585830940699
"split",2.5,12.009765625,0.420703125,"min",281.6015625,"outdoors",45016,113.585830940699
"split",2.5,12.009765625,0.683984375,"min",103.0078125,"outdoors",45016,114.224017593849
"split",2.5,12.009765625,0.683984375,"min",281.6015625,"adiabatic",45016,115.362111203205
"split",2.5,12.283203125,0.696484375,"min",249.2578125,"outdoors",45016,117.616030937958
"split",2.5,13.158203125,0.308203125,"min",22.8515625,"outdoors",45016,115.855848681894
"split",2.5,13.158203125,0.321484375,"min",181.7578125,"outdoors",45016,118.94673791653
"split",2.5,14.197265625,0.383203125,"min",180.3515625,"outdoors",45016,123.409327380964
"split",2.5,15.072265625,0.658203125,"min",316.7578125,"outdoors",45016,126.303259097539
"split",2.5,15.072265625,0.658203125,"min",67.8515625,"adiabatic",45016,124.966231076424
"split",2.5,15.072265625,0.658203125,"min",67.8515625,"outdoors",45016,124.966231076424
"split",2.5,15.072265625,0.671484375,"min",67.8515625,"outdoors",45016,125.023391925661
"split",2.5,15.783203125,0.483203125,"max",90.3515625,"outdoors",45016,131.025924681751
"split",2.5,15.783203125,0.596484375,"min",159.2578125,"adiabatic",45016,130.40632980601
"split",2.5,17.259765625,0.333984375,"min",326.6015625,"adiabatic",45016,132.85512365333
"split",2.5,17.259765625,0.570703125,"min",326.6015625,"adiabatic",45016,134.240106899749
"split",2.5,17.259765625,0.570703125,"min",58.0078125,"adiabatic",45016,132.820779077446
"split",2.5,17.970703125,0.370703125,"max",238.0078125,"outdoors",45016,141.864330475922
"split",2.5,17.970703125,0.533984375,"max",146.6015625,"outdoors",45016,141.647142138755
"split",2.5,17.970703125,0.533984375,"max",238.0078125,"outdoors",45016,143.234745491369
"split",2.5,18.408203125,0.658203125,"min",67.8515625,"outdoors",45016,137.750042240634
"split",2.5,18.408203125,0.671484375,"min",316.7578125,"adiabatic",45016,139.362659546919
"split",2.5,19.283203125,0.496484375,"max",69.2578125,"adiabatic",45016,144.219355783989
"split",2.5,19.447265625,0.446484375,"max",135.3515625,"outdoors",45016,146.153889162109
"split",2.5,19.447265625,0.533203125,"max",135.3515625,"outdoors",45016,146.908815370636
"split",2.5,19.447265625,0.533203125,"max",24.2578125,"outdoors",45016,145.046666122415
"split",2.5,19.447265625,0.533203125,"min",135.3515625,"outdoors",45016,142.978917461367
"split",2.5,19.720703125,0.420703125,"min",103.0078125,"outdoors",45016,142.164931722695
"split",2.5,19.720703125,0.420703125,"min",281.6015625,"adiabatic",45016,143.583784429665
"split",2.5,19.720703125,0.683984375,"min",103.0078125,"adiabatic",45016,143.749579614106
"split",2.5,19.720703125,0.683984375,"min",103.0078125,"outdoors",45016,143.749579614106
"split",2.5,19.720703125,0.683984375,"min",281.6015625,"outdoors",45016,145.234482401323
"split",2.5,20.759765625,0.633984375,"max",148.0078125,"adiabatic",45016,153.222209971918
"split",2.5,20.759765625,0.670703125,"max",56.6015625,"adiabatic",45016,150.668475117373
"split",2.5,21.033203125,0.446484375,"min",24.2578125,"outdoors",45016,146.816582549474
"split",2.5,21.033203125,0.533203125,"max",135.3515625,"outdoors",45016,153.02252228537
"split",2.5,21.197265625,0.583203125,"max",0.3515625,"adiabatic",45016,152.646020640237
"split",2.5,21.470703125,0.633984375,"max",148.0078125,"adiabatic",45016,155.965141896125
"split",2.5,21.470703125,0.633984375,"max",56.6015625,"adiabatic",45016,153.241480832143
"split",2.5,21.470703125,0.670703125,"max",148.0078125,"adiabatic",45016,156.19129371897
"split",2.5,22.509765625,0.520703125,"min",191.6015625,"outdoors",45016,157.048176441579
"split",2.5,22.509765625,0.583984375,"min",193.0078125,"adiabatic",45016,157.655161262019
"split",2.5,23.220703125,0.520703125,"min",193.0078125,"adiabatic",45016,159.785890098965
"split",2.5,23.220703125,0.583984375,"min",191.6015625,"adiabatic",45016,160.364856061037
"split",2.5,23.220703125,0.583984375,"min",193.0078125,"adiabatic",45016,160.380264432096
"split",2.5,23.220703125,0.583984375,"min",193.0078125,"outdoors",45016,160.380264432096
"split",2.5,23.822265625,0.308203125,"min",181.7578125,"outdoors",45016,160.098706850574
"split",2.5,23.822265625,0.308203125,"min",22.8515625,"outdoors",45016,157.002006382499
"split",2.5,23.822265625,0.321484375,"min",22.8515625,"outdoors",45016,157.048419212792
"split",3.7,10.259765625,0.370703125,"max",146.6015625,"outdoors",45016,109.791592518157
"split",3.7,10.970703125,0.333984375,"min",58.0078125,"adiabatic",45016,107.096273543768
"split",3.7,11.408203125,0.458203125,"max",136.7578125,"outdoors",45016,114.639520362856
"split",3.7,11.408203125,0.471484375,"max",136.7578125,"adiabatic",45016,114.769080774689
"split",3.7,11.408203125,0.471484375,"max",136.7578125,"outdoors",45016,114.769080774689
"split",3.7,11.408203125,0.471484375,"max",247.8515625,"outdoors",45016,116.070496263226
"split",3.7,12.283203125,0.583203125,"max",0.3515625,"adiabatic",45016,117.845939726105
"split",3.7,13.158203125,0.308203125,"min",181.7578125,"outdoors",45016,118.402308403713
"split",3.7,13.158203125,0.321484375,"min",181.7578125,"outdoors",45016,118.484540723211
"split",3.7,13.158203125,0.321484375,"min",22.8515625,"outdoors",45016,115.767651561615
"split",3.7,13.322265625,0.421484375,"min",112.8515625,"adiabatic",45016,117.425194826585
"split",3.7,13.322265625,0.421484375,"min",91.7578125,"adiabatic",45016,116.980161408087
"split",3.7,13.322265625,0.608203125,"min",112.8515625,"adiabatic",45016,118.760108616004
"split",3.7,13.322265625,0.608203125,"min",91.7578125,"adiabatic",45016,118.217387419965
"split",3.7,13.759765625,0.433984375,"min",236.6015625,"outdoors",45016,121.05333349947
"split",3.7,13.759765625,0.470703125,"min",236.6015625,"outdoors",45016,121.376733609947
"split",3.7,13.759765625,0.470703125,"min",328.0078125,"outdoors",45016,119.949981644293
"split",3.7,14.197265625,0.496484375,"max",69.2578125,"adiabatic",45016,124.268104997717
"split",3.7,14.470703125,0.433984375,"min",328.0078125,"outdoors",45016,122.467392923077
"split",3.7,14.470703125,0.470703125,"min",236.6015625,"outdoors",45016,124.151161837239
"split",3.7,15.947265625,0.346484375,"max",45.3515625,"adiabatic",45016,130.15702324387
"split",3.7,15.947265625,0.346484375,"min",294.2578125,"adiabatic",45016,127.864492129811
"split",3.7,15.947265625,0.433203125,"max",294.2578125,"adiabatic",45016,132.639745245079
"split",3.7,15.947265625,0.433203125,"max",45.3515625,"adiabatic",45016,130.557214863412
"split",3.7,15.947265625,0.433203125,"min",45.3515625,"adiabatic",45016,126.76093663865
"split",3.7,16.658203125,0.421484375,"min",112.8515625,"adiabatic",45016,130.283506021469
"split",3.7,16.658203125,0.421484375,"min",91.7578125,"adiabatic",45016,129.832244922524
"split",3.7,16.658203125,0.608203125,"min",112.8515625,"adiabatic",45016,131.595963366183
"split",3.7,16.658203125,0.608203125,"min",91.7578125,"adiabatic",45016,131.049345321153
"split",3.7,17.259765625,0.570703125,"min",326.6015625,"adiabatic",45016,134.224902989119
"split",3.7,17.533203125,0.346484375,"max",294.2578125,"adiabatic",45016,138.349550554362
"split",3.7,17.533203125,0.346484375,"min",294.2578125,"adiabatic",45016,134.06209662359
"split",3.7,17.533203125,0.346484375,"min",45.3515625,"adiabatic",45016,132.520696537472
"split",3.7,17.533203125,0.433203125,"max",45.3515625,"adiabatic",45016,136.717960202868
"split",3.7,17.533203125,0.433203125,"min",294.2578125,"adiabatic",45016,134.447011216685
"split",3.7,17.697265625,0.396484375,"max",339.2578125,"outdoors",45016,138.138267712596
"split",3.7,17.697265625,0.683203125,"min",270.3515625,"adiabatic",45016,137.272631853376
"split",3.7,17.970703125,0.533984375,"max",238.0078125,"outdoors",45016,142.634103722558
"split",3.7,19.283203125,0.383203125,"max",69.2578125,"adiabatic",45016,143.309301344005
"split",3.7,19.283203125,0.496484375,"max",180.3515625,"adiabatic",45016,147.566935788672
"split",3.7,19.283203125,0.496484375,"max",69.2578125,"adiabatic",45016,143.966894470034
"split",3.7,19.283203125,0.496484375,"max",69.2578125,"outdoors",45016,143.966894470034
"split",3.7,19.283203125,0.496484375,"min",69.2578125,"adiabatic",45016,140.062257901497
"split",3.7,19.447265625,0.446484375,"min",24.2578125,"outdoors",45016,140.626723269456
"split",3.7,19.447265625,0.533203125,"max",135.3515625,"outdoors",45016,146.490794716698
"split",3.7,21.033203125,0.446484375,"max",24.2578125,"outdoors",45016,150.640885642537
"split",3.7,21.033203125,0.446484375,"min",135.3515625,"outdoors",45016,147.970935100772
"split",3.7,21.033203125,0.446484375,"min",24.2578125,"outdoors",45016,146.753315577175
"split",3.7,21.033203125,0.533203125,"min",24.2578125,"outdoors",45016,147.198369277761
"split",3.7,21.197265625,0.583203125,"max",0.3515625,"adiabatic",45016,152.680805498184
"split",3.7,21.197265625,0.583203125,"max",0.3515625,"outdoors",45016,152.680805498184
"split",3.7,21.197265625,0.583203125,"max",249.2578125,"adiabatic",45016,155.348925432353
"split",3.7,21.197265625,0.583203125,"min",0.3515625,"adiabatic",45016,148.995607940004
"split",3.7,21.197265625,0.696484375,"max",0.3515625,"adiabatic",45016,153.172445043887
"split",3.7,22.072265625,0.458203125,"max",247.8515625,"adiabatic",45016,157.811916680792
"split",3.7,22.072265625,0.471484375,"max",136.7578125,"outdoors",45016,156.166704809391
"split",3.7,22.509765625,0.520703125,"min",191.6015625,"adiabatic",45016,156.744230724994
"split",3.7,22.509765625,0.520703125,"min",191.6015625,"outdoors",45016,156.744230724994
"split",3.7,22.509765625,0.520703125,"min",193.0078125,"outdoors",45016,156.762881290346
"split",3.7,22.509765625,0.583984375,"min",191.6015625,"outdoors",45016,157.3616339519
"split",3.7,22.783203125,0.396484375,"max",270.3515625,"outdoors",45016,159.683018012472
"split",3.7,22.783203125,0.396484375,"max",339.2578125,"adiabatic",45016,157.972142083902
"split",3.7,22.783203125,0.396484375,"max",339.2578125,"outdoors",45016,157.972142083902
"split",3.7,22.783203125,0.396484375,"min",339.2578125,"outdoors",45016,154.276947104888
"split",3.7,22.783203125,0.683203125,"max",339.2578125,"outdoors",45016,159.608246499784
"split",3.7,23.220703125,0.520703125,"min",191.6015625,"outdoors",45016,159.481235003557
"split",3.7,23.220703125,0.583984375,"min",193.0078125,"adiabatic",45016,160.118275522934
"split",3.7,23.822265625,0.308203125,"min",22.8515625,"outdoors",45016,156.956560626174
"split",3.7,23.822265625,0.321484375,"min",181.7578125,"outdoors",45016,159.839168021654
"vrf",2.5,10.259765625,0.370703125,"max",146.6015625,"outdoors",45016,80.6843698673196
"vrf",2.5,10.533203125,0.546484375,"max",114.2578125,"outdoors",45016,82.0033906111702
"vrf",2.5,10.533203125,0.546484375,"max",225.3515625,"outdoors",45016,82.7175055735305
"vrf",2.5,10.533203125,0.546484375,"min",114.2578125,"outdoors",45016,81.2919592877904
"vrf",2.5,10.533203125,0.633203125,"max",114.2578125,"outdoors",45016,82.2622833599927
"vrf",2.5,10.533203125,0.633203125,"min",225.3515625,"outdoors",45016,82.3118511335268
"vrf",2.5,10.697265625,0.483203125,"max",90.3515625,"outdoors",45016,82.1025005705461
"vrf",2.5,10.697265625,0.596484375,"min",159.2578125,"adiabatic",45016,82.4286427270642
"vrf",2.5,10.970703125,0.333984375,"min",58.0078125,"adiabatic",45016,81.5413929745852
"vrf",2.5,12.283203125,0.583203125,"min",249.2578125,"outdoors",45016,88.1024972131929
"vrf",2.5,12.283203125,0.696484375,"max",249.2578125,"outdoors",45016,89.1358984543786
"vrf",2.5,12.283203125,0.696484375,"min",0.3515625,"outdoors",45016,86.8330944765906
"vrf",2.5,12.283203125,0.696484375,"min",249.2578125,"adiabatic",45016,88.3882426372832
"vrf",2.5,12.283203125,0.696484375,"min",249.2578125,"outdoors",45016,88.3882426372832
"vrf",2.5,12.447265625,0.333203125,"min",315.3515625,"adiabatic",45016,86.9189312480026
"vrf",2.5,12.447265625,0.646484375,"max",204.2578125,"adiabatic",45016,89.680185963765
"vrf",2.5,14.033203125,0.333203125,"max",204.2578125,"adiabatic",45016,94.0640941177392
"vrf",2.5,14.033203125,0.646484375,"max",204.2578125,"adiabatic",45016,95.1776342526489
"vrf",2.5,14.033203125,0.646484375,"max",315.3515625,"adiabatic",45016,94.0241679305216
"vrf",2.5,14.033203125,0.646484375,"min",204.2578125,"adiabatic",45016,94.4425620650387
"vrf",2.5,14.197265625,0.383203125,"max",180.3515625,"outdoors",45016,94.6854448890311
"vrf",2.5,14.197265625,0.383203125,"min",180.3515625,"adiabatic",45016,94.0250862516446
"vrf",2.5,14.197265625,0.383203125,"min",180.3515625,"outdoors",45016,94.0250862516446
"vrf",2.5,14.197265625,0.383203125,"min",69.2578125,"outdoors",45016,93.2136027475437
"vrf",2.5,14.197265625,0.496484375,"min",180.3515625,"outdoors",45016,94.4180542494276
"vrf",2.5,15.072265625,0.658203125,"min",67.8515625,"outdoors",45016,96.9346637138027
"vrf",2.5,15.072265625,0.671484375,"min",316.7578125,"adiabatic",45016,96.9707382216012
"vrf",2.5,15.509765625,0.320703125,"max",11.6015625,"adiabatic",45016,98.0255351864691
"vrf",2.5,15.509765625,0.320703125,"max",11.6015625,"outdoors",45016,98.0255351864691
"vrf",2.5,15.509765625,0.320703125,"max",13.0078125,"adiabatic",45016,98.0278152475735
"vrf",2.5,15.509765625,0.383984375,"max",11.6015625,"adiabatic",45016,98.1533318330798
"vrf",2.5,15.783203125,0.483203125,"min",159.2578125,"adiabatic",45016,99.7156533750751
"vrf",2.5,15.783203125,0.596484375,"max",159.2578125,"adiabatic",45016,100.79205488488
"vrf",2.5,15.783203125,0.596484375,"min",159.2578125,"adiabatic",45016,100.041658156612
"vrf",2.5,15.783203125,0.596484375,"min",159.2578125,"outdoors",45016,100.041658156612
"vrf",2.5,15.783203125,0.596484375,"min",90.3515625,"adiabatic",45016,99.5022287455246
"vrf",2.5,16.220703125,0.320703125,"max",11.6015625,"adiabatic",45016,100.526131931544
"vrf",2.5,16.220703125,0.383984375,"max",13.0078125,"outdoors",45016,100.646561466747
"vrf",2.5,16.822265625,0.508203125,"max",202.8515625,"adiabatic",45016,104.330302629858
"vrf",2.5,16.822265625,0.521484375,"max",1.7578125,"adiabatic",45016,103.040615449091
"vrf",2.5,17.259765625,0.570703125,"min",326.6015625,"adiabatic",45016,104.242528532146
"vrf",2.5,17.970703125,0.533984375,"max",238.0078125,"outdoors",45016,108.401750216225
"vrf",2.5,18.408203125,0.658203125,"min",316.7578125,"adiabatic",45016,108.447253494563
"vrf",2.5,18.408203125,0.671484375,"min",316.7578125,"adiabatic",45016,108.465894906368
"vrf",2.5,18.408203125,0.671484375,"min",316.7578125,"outdoors",45016,108.465894906368
"vrf",2.5,18.408203125,0.671484375,"min",67.8515625,"adiabatic",45016,108.44862815487
"vrf",2.5,19.283203125,0.383203125,"min",180.3515625,"outdoors",45016,111.496335067017
"vrf",2.5,20.158203125,0.508203125,"max",1.7578125,"adiabatic",45016,114.53973142691
"vrf",2.5,20.158203125,0.521484375,"max",1.7578125,"adiabatic",45016,114.566984210294
"vrf",2.5,20.158203125,0.521484375,"max",202.8515625,"adiabatic",45016,115.807608898091
"vrf",2.5,20.322265625,0.408203125,"max",271.7578125,"outdoors",45016,115.758619182035
"vrf",2.5,20.322265625,0.408203125,"max",292.8515625,"outdoors",45016,115.504955046417
"vrf",2.5,20.322265625,0.621484375,"max",271.7578125,"outdoors",45016,116.458607388074
"vrf",2.5,20.322265625,0.621484375,"max",292.8515625,"outdoors",45016,116.133374794648
"vrf",2.5,20.759765625,0.633984375,"max",56.6015625,"adiabatic",45016,117.142307375819
"vrf",2.5,20.759765625,0.670703125,"max",148.0078125,"adiabatic",45016,117.985447381547
"vrf",2.5,20.759765625,0.670703125,"max",56.6015625,"adiabatic",45016,117.208489260008
"vrf",2.5,21.197265625,0.696484375,"min",249.2578125,"outdoors",45016,118.687563945827
"vrf",2.5,21.470703125,0.633984375,"max",148.0078125,"adiabatic",45016,120.331684423822
"vrf",2.5,21.470703125,0.670703125,"max",56.6015625,"adiabatic",45016,119.653304742879
"vrf",2.5,22.947265625,0.546484375,"max",114.2578125,"outdoors",45016,124.986936173026
"vrf",2.5,22.947265625,0.546484375,"min",225.3515625,"outdoors",45016,124.330006948642
"vrf",2.5,22.947265625,0.633203125,"max",225.3515625,"outdoors",45016,125.761596065727
"vrf",2.5,22.947265625,0.633203125,"min",114.2578125,"outdoors",45016,124.062366423385
"vrf",2.5,22.947265625,0.633203125,"min",225.3515625,"outdoors",45016,124.502620560624
"vrf",2.5,23.658203125,0.408203125,"max",271.7578125,"outdoors",45016,127.190112565962
"vrf",2.5,23.658203125,0.408203125,"max",292.8515625,"outdoors",45016,126.951187580233
"vrf",2.5,23.658203125,0.621484375,"max",271.7578125,"outdoors",45016,127.900315119168
"vrf",2.5,23.658203125,0.621484375,"max",292.8515625,"outdoors",45016,127.593692458688
"vrf",3.7,10.259765625,0.370703125,"max",146.6015625,"outdoors",45016,80.4772625734459
"vrf",3.7,10.259765625,0.370703125,"max",238.0078125,"outdoors",45016,80.7090790691404
"vrf",3.7,10.259765625,0.533984375,"max",146.6015625,"outdoors",45016,81.112634228353
"vrf",3.7,10.970703125,0.333984375,"min",326.6015625,"adiabatic",45016,81.4329837277879
"vrf",3.7,10.970703125,0.333984375,"min",58.0078125,"adiabatic",45016,81.4520464184669
"vrf",3.7,10.970703125,0.570703125,"min",58.0078125,"adiabatic",45016,82.2067981974689
"vrf",3.7,11.408203125,0.458203125,"max",247.8515625,"adiabatic",45016,85.0275162175879
"vrf",3.7,11.408203125,0.471484375,"max",136.7578125,"outdoors",45016,84.8083161836082
"vrf",3.7,12.283203125,0.696484375,"min",249.2578125,"outdoors",45016,88.2155114710292
"vrf",3.7,12.447265625,0.333203125,"max",315.3515625,"adiabatic",45016,87.5565072024794
"vrf",3.7,12.447265625,0.333203125,"min",204.2578125,"adiabatic",45016,87.605951900229
"vrf",3.7,12.447265625,0.333203125,"min",315.3515625,"adiabatic",45016,86.825548819821
